#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 05 50 140  6.0  8.0   0.9     7   4.3 116 1019.6  29.5  30.2  25.5   MM   MM    MM
2026 07 18 05 40 140  7.0  8.0    MM    MM    MM  MM 1019.5  29.5  30.2  25.4   MM   MM    MM
2026 07 18 05 30 140  7.0  8.0    MM    MM    MM  MM 1019.6  29.5  30.2  25.6   MM   MM    MM
2026 07 18 05 20 130  7.0  8.0   0.9     7   4.4 120 1019.6  29.6  30.1  25.6   MM   MM    MM
2026 07 18 05 10 130  7.0  8.0    MM    MM    MM  MM 1019.6  29.6  30.1  25.5   MM   MM    MM
2026 07 18 05 00 130  7.0  9.0    MM    MM    MM  MM 1019.5  29.6  30.1  25.7   MM +1.3    MM
2026 07 18 04 50 130  7.0  9.0   0.9     6   4.5 116 1019.5  29.6  30.1  25.6   MM   MM    MM
2026 07 18 04 40 130  7.0  8.0    MM    MM    MM  MM 1019.5  29.6  30.1  25.6   MM   MM    MM
2026 07 18 04 30 120  7.0  8.0    MM    MM    MM  MM 1019.5  29.6  30.2  25.9   MM   MM    MM
2026 07 18 04 20 120  7.0  9.0   0.9     7   4.5 115 1019.4  29.6  30.1  25.9   MM   MM    MM
2026 07 18 04 10 120  7.0  8.0   0.9    MM   4.5 115 1019.3  29.6  30.2  25.9   MM   MM    MM
2026 07 18 04 00 120  6.0  8.0    MM    MM    MM  MM 1019.3  29.6  30.2  25.8   MM +1.2    MM
