#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 04 00 130  7.0  8.0    MM    MM    MM  MM 1019.0  29.8  30.1  26.8   MM +2.2    MM
2026 07 17 03 50 130  7.0  8.0   0.9     6   4.3 127 1018.9  29.9  30.1  26.7   MM   MM    MM
2026 07 17 03 40 140  6.0  7.0   0.9    MM   4.3 127 1019.0  30.0  30.1  26.1   MM   MM    MM
2026 07 17 03 30 140  7.0  8.0    MM    MM    MM  MM 1018.7  29.9  30.1  25.8   MM   MM    MM
2026 07 17 03 20 140  7.0  8.0   0.8     6   4.2 126 1018.6  29.9  30.1  26.1   MM   MM    MM
2026 07 17 03 10 140  7.0  8.0   0.8    MM   4.2 126 1018.4  29.9  30.1  25.9   MM   MM    MM
2026 07 17 03 00 140  6.0  8.0    MM    MM    MM  MM 1018.2  29.9  30.1  26.2   MM +1.4    MM
2026 07 17 02 50 140  7.0  8.0   0.9     6   4.4 132 1018.1  29.9  30.1  26.2   MM   MM    MM
2026 07 17 02 40 140  7.0  7.0    MM    MM    MM  MM 1018.0  29.9  30.1  26.1   MM   MM    MM
2026 07 17 02 30 140  6.0  7.0    MM    MM    MM  MM 1017.8  29.9  30.2  26.1   MM   MM    MM
2026 07 17 02 20 140  6.0  7.0   0.9     6   4.3 125 1017.8  29.9  30.2  26.1   MM   MM    MM
2026 07 17 02 10 140  6.0  7.0   0.9    MM   4.3 125 1017.6  29.8  30.2  26.0   MM   MM    MM
