#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 05 30 160  4.0  5.0    MM    MM    MM  MM 1012.2  30.3  31.2  26.2   MM   MM    MM
2026 09 06 05 20 150  4.0  4.0   0.4     4   4.1 174 1012.4  30.2  31.2  26.2   MM   MM    MM
2026 09 06 05 10 150  4.0  5.0   0.4    MM   4.1 174 1012.4  30.3  31.3  26.4   MM   MM    MM
2026 09 06 05 00 160  3.0  4.0    MM    MM    MM  MM 1012.4  30.3  31.3  26.3   MM +0.9    MM
2026 09 06 04 50 170  3.0  4.0   0.5     5   4.1 185 1012.4  30.3  31.3  26.3   MM   MM    MM
2026 09 06 04 40 180  3.0  4.0   0.5    MM   4.1 185 1012.6  30.3  31.3  26.2   MM   MM    MM
2026 09 06 04 30 160  3.0  4.0    MM    MM    MM  MM 1012.7  30.3  31.3  26.4   MM   MM    MM
2026 09 06 04 20 160  3.0  4.0   0.5     5   4.1 181 1012.5  30.3  31.3  26.5   MM   MM    MM
2026 09 06 04 10 120  3.0  4.0   0.5    MM   4.1 181 1012.5  30.3  31.3  26.3   MM   MM    MM
2026 09 06 04 00 110  3.0  4.0    MM    MM    MM  MM 1012.5  30.3  31.3  26.3   MM +1.6    MM
2026 09 06 03 50 100  3.0  3.0   0.5     5   4.1 178 1012.4  30.4  31.3  26.4   MM   MM    MM
2026 09 06 03 40 110  1.0  3.0    MM    MM    MM  MM 1012.4  30.3  31.3  26.2   MM   MM    MM
