#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 02 30 130  6.0  7.0    MM    MM    MM  MM 1016.0  30.1  30.6  26.2   MM   MM    MM
2026 08 12 02 20 130  5.0  7.0   0.6     6   4.3 142 1016.0  30.2  30.6  26.5   MM   MM    MM
2026 08 12 02 10 120  5.0  6.0   0.6    MM   4.3 142 1016.0  30.1  30.6  26.1   MM   MM    MM
2026 08 12 02 00 130  5.0  6.0    MM    MM    MM  MM 1016.0  30.2  30.6  26.1   MM -0.6    MM
2026 08 12 01 50 130  5.0  6.0   0.6     6   4.5 138 1015.9  30.2  30.6  26.1   MM   MM    MM
2026 08 12 01 40 130  5.0  6.0    MM    MM    MM  MM 1015.8  30.1  30.7  26.3   MM   MM    MM
2026 08 12 01 30 130  5.0  6.0    MM    MM    MM  MM 1015.6  30.1  30.7  26.4   MM   MM    MM
2026 08 12 01 20 130  5.0  6.0   0.6     5   4.4 128 1015.7  30.1  30.7  26.6   MM   MM    MM
2026 08 12 01 10 130  5.0  6.0    MM    MM    MM  MM 1015.7  30.1  30.7  26.6   MM   MM    MM
2026 08 12 01 00 130  5.0  5.0    MM    MM    MM  MM 1015.7  30.1  30.7  26.6   MM -1.1    MM
2026 08 12 00 50 110  4.0  5.0   0.6     6   4.4 143 1015.7  30.1  30.7  26.6   MM   MM    MM
2026 08 12 00 40 110  4.0  5.0    MM    MM    MM  MM 1015.9  30.1  30.7  26.5   MM   MM    MM
