#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 05 30 150  7.0  8.0    MM    MM    MM  MM 1017.4  29.4  30.4  26.2   MM   MM    MM
2026 08 10 05 20 150  7.0  8.0   0.6     5   3.5 130 1017.3  29.4  30.4  26.3   MM   MM    MM
2026 08 10 05 10 150  7.0  8.0   0.6    MM   3.5 130 1017.3  29.3  30.4  26.2   MM   MM    MM
2026 08 10 05 00 150  7.0  8.0    MM    MM    MM  MM 1017.2  29.3  30.3  26.2   MM +1.8    MM
2026 08 10 04 50 150  6.0  8.0   0.6     5   3.4 121 1017.1  29.3  30.2  26.1   MM   MM    MM
2026 08 10 04 40 140  7.0  8.0    MM    MM    MM  MM 1017.1  29.3    MM  26.2   MM   MM    MM
2026 08 10 04 30 140  7.0  8.0    MM    MM    MM  MM 1016.9  29.3  30.4  26.2   MM   MM    MM
2026 08 10 04 20 140  7.0  8.0   0.6     5   3.5 118 1016.8  29.3  30.4  26.3   MM   MM    MM
2026 08 10 04 10 140  7.0  8.0   0.6    MM   3.5 118 1016.7  29.4  30.4  26.3   MM   MM    MM
2026 08 10 04 00 140  6.0  7.0    MM    MM    MM  MM 1016.6  29.3  30.3  26.0   MM +1.5    MM
2026 08 10 03 50 140  6.0  7.0   0.5     5   3.6 121 1016.6  29.3  30.3  26.3   MM   MM    MM
2026 08 10 03 40 140  6.0  8.0    MM    MM    MM  MM 1016.5  29.2  30.3  26.2   MM   MM    MM
