#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 15 40 110  3.0  4.0    MM    MM    MM  MM 1016.2  29.0  29.7  25.4   MM   MM    MM
2026 07 01 15 30 110  3.0  3.0    MM    MM    MM  MM 1016.2  29.0  29.7  25.4   MM   MM    MM
2026 07 01 15 20 120  3.0  4.0   0.8     6   4.6 158 1016.2  29.0  29.7  25.5   MM   MM    MM
2026 07 01 15 10 120  3.0  4.0   0.8    MM   4.6 158 1016.2  29.0  29.7  25.5   MM   MM    MM
2026 07 01 15 00 120  3.0  5.0    MM    MM    MM  MM 1016.2  29.0  29.7  25.5   MM +1.5    MM
2026 07 01 14 50 130  3.0  4.0   0.7     6   4.4 152 1016.0  28.9  29.7  25.4   MM   MM    MM
2026 07 01 14 40 130  3.0  4.0    MM    MM    MM  MM 1016.0  29.0  29.6  25.4   MM   MM    MM
2026 07 01 14 30 120  3.0  4.0    MM    MM    MM  MM 1015.8  29.0  29.6  25.4   MM   MM    MM
2026 07 01 14 20 120  3.0  4.0   0.8     7   4.6 161 1015.7  29.0  29.6  25.3   MM   MM    MM
2026 07 01 14 10 120  4.0  4.0   0.8    MM   4.6 161 1015.6  29.0  29.6  25.3   MM   MM    MM
2026 07 01 14 00 120  4.0  5.0    MM    MM    MM  MM 1015.5  29.0  29.6  25.2   MM +1.2    MM
2026 07 01 13 50 130  3.0  4.0   0.8     6   4.5 150 1015.5  29.1  29.6  25.0   MM   MM    MM
