#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 20 40  80  2.0  3.0    MM    MM    MM  MM 1015.5  30.5  31.6  25.4   MM   MM    MM
2026 08 25 20 30  40  2.0  3.0    MM    MM    MM  MM 1015.7  30.5  31.5  25.0   MM   MM    MM
2026 08 25 20 20  80  1.0  3.0   0.2    MM   3.8  MM 1015.7  30.5  31.5  25.1   MM   MM    MM
2026 08 25 20 10 100  1.0  2.0   0.2    MM   3.8  MM 1015.8  30.5  31.4  24.9   MM   MM    MM
2026 08 25 20 00  50  1.0  2.0    MM    MM    MM  MM 1015.8  30.4  31.5  24.7   MM -1.2    MM
2026 08 25 19 50  80  2.0  2.0   0.2    MM   3.8  MM 1015.9  30.4  31.5  24.7   MM   MM    MM
2026 08 25 19 40  90  1.0  2.0   0.2    MM   3.8  MM 1015.8  30.4  31.5  24.7   MM   MM    MM
2026 08 25 19 30 100  1.0  2.0    MM    MM    MM  MM 1016.0  30.3  31.5  24.5   MM   MM    MM
2026 08 25 19 20  90  1.0  2.0   0.2    MM   3.8  MM 1015.9  30.3  31.5  24.6   MM   MM    MM
2026 08 25 19 10  80  1.0  3.0   0.2    MM   3.8  MM 1016.0  30.3  31.4  24.6   MM   MM    MM
2026 08 25 19 00  80  1.0  2.0    MM    MM    MM  MM 1016.0  30.3  31.4  24.6   MM -1.4    MM
2026 08 25 18 50 100  1.0  2.0   0.2    MM   3.7  MM 1016.2  30.4  31.4  24.6   MM   MM    MM
