#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 07 10 220  3.0  4.0    MM    MM    MM  MM 1014.6  28.7  30.5  23.8   MM   MM    MM
2026 07 20 07 00 220  3.0  4.0    MM    MM    MM  MM 1014.6  28.7  30.5  24.1   MM -0.8    MM
2026 07 20 06 50 220  3.0  4.0   0.3     6   4.4 100 1014.7  28.7  30.5  24.2   MM   MM    MM
2026 07 20 06 40 210  3.0  4.0   0.3    MM   4.4 100 1014.9  28.7  30.5  24.3   MM   MM    MM
2026 07 20 06 30 200  3.0  4.0    MM    MM    MM  MM 1014.9  28.8  30.5  24.4   MM   MM    MM
2026 07 20 06 20 200  3.0  4.0   0.3     6   4.4  99 1014.9  28.8  30.5  24.3   MM   MM    MM
2026 07 20 06 10 200  2.0  3.0    MM    MM    MM  MM 1015.0  28.8  30.5  24.1   MM   MM    MM
2026 07 20 06 00 210  2.0  3.0   0.3    MM   4.4  99 1015.0  28.8  30.5  24.3   MM +0.0    MM
2026 07 20 05 50 190  2.0  3.0   0.3     6   4.6  87 1015.1  28.8  30.6  24.1   MM   MM    MM
2026 07 20 05 40 180  2.0  3.0   0.3    MM   4.6  87 1015.1  28.8  30.6  24.2   MM   MM    MM
2026 07 20 05 30 170  2.0  3.0    MM    MM    MM  MM 1015.2  28.9  30.6  24.4   MM   MM    MM
2026 07 20 05 20 170  2.0  3.0   0.3     6   4.6  86 1015.4  28.9  30.6  24.3   MM   MM    MM
