#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 00 00 120  2.0  2.0    MM    MM    MM  MM 1011.1  30.4  31.2  25.2   MM -1.0    MM
2026 09 06 23 50 120  1.0  2.0   0.4     5   4.2 178 1011.2  30.5  31.2  25.1   MM   MM    MM
2026 09 06 23 40  90  1.0  2.0    MM    MM    MM  MM 1011.2  30.4  31.2  25.0   MM   MM    MM
2026 09 06 23 10  70  1.0  2.0   0.4    MM   4.2 154 1011.3  30.7  31.2  25.4   MM   MM    MM
2026 09 06 23 00  MM  0.0  1.0    MM    MM    MM  MM 1011.3  30.6  31.2  25.1   MM -1.2    MM
2026 09 06 22 50  50  1.0  2.0   0.4     5   4.1 163 1011.4  30.5  31.2  25.2   MM   MM    MM
2026 09 06 22 40  70  1.0  2.0    MM    MM    MM  MM 1011.5  30.7  31.2  25.6   MM   MM    MM
2026 09 06 22 30  90  1.0  1.0    MM    MM    MM  MM 1011.5  30.8  31.2  25.0   MM   MM    MM
2026 09 06 22 20  90  1.0  1.0   0.4     5   4.1 173 1011.7  30.9  31.2  25.0   MM   MM    MM
2026 09 06 22 10  MM  0.0  1.0    MM    MM    MM  MM 1011.7  30.8  31.2  24.7   MM   MM    MM
2026 09 06 22 00 100  1.0  1.0    MM    MM    MM  MM 1011.8  30.9  31.2  24.7   MM -1.2    MM
2026 09 06 21 50  MM  0.0  1.0   0.4     5   4.1 173 1011.6  31.7  31.2  24.7   MM   MM    MM
