#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 14 30 190  4.0  5.0    MM    MM    MM  MM 1013.6  29.3  30.4  25.2   MM   MM    MM
2026 07 28 14 20 190  3.0  4.0   0.4     5   3.7 219 1013.6  29.2  30.4  24.9   MM   MM    MM
2026 07 28 14 10 180  3.0  4.0   0.4    MM   3.7 219 1013.6  29.3  30.4  25.0   MM   MM    MM
2026 07 28 14 00 180  4.0  5.0    MM    MM    MM  MM 1013.4  29.3  30.4  24.8   MM +1.2    MM
2026 07 28 13 50 180  4.0  4.0   0.4     5   3.7 192 1013.3  29.3  30.4  24.7   MM   MM    MM
2026 07 28 13 40 190  4.0  5.0   0.4    MM   3.7 192 1013.2  29.3  30.4  24.6   MM   MM    MM
2026 07 28 13 30 190  4.0  4.0    MM    MM    MM  MM 1013.2  29.3  30.4  24.5   MM   MM    MM
2026 07 28 13 20 190  3.0  5.0   0.4     4   3.5 220 1013.3  29.3  30.4  24.6   MM   MM    MM
2026 07 28 13 10 190  3.0  4.0   0.4    MM   3.5 220 1013.2  29.3  30.4  24.5   MM   MM    MM
2026 07 28 13 00 190  3.0  4.0    MM    MM    MM  MM 1013.0  29.3  30.3  24.3   MM +0.8    MM
2026 07 28 12 50 190  4.0  5.0   0.4     4   3.5 198 1012.9  29.3  30.3  24.3   MM   MM    MM
2026 07 28 12 40 190  4.0  5.0   0.4    MM   3.5 198 1012.9  29.3  30.3  24.3   MM   MM    MM
