#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 19 30 140  4.0  5.0    MM    MM    MM  MM 1013.7  29.9  31.1  25.3   MM   MM    MM
2026 07 29 19 20 150  4.0  5.0   0.5     5   4.1 190 1013.8  29.9  31.1  25.2   MM   MM    MM
2026 07 29 19 10 150  4.0  6.0   0.5    MM   4.1 190 1013.8  29.9  31.1  25.2   MM   MM    MM
2026 07 29 19 00 150  4.0  5.0    MM    MM    MM  MM 1013.8  29.9  31.1  25.2   MM -0.3    MM
2026 07 29 18 50 150  4.0  5.0   0.6     5   4.1 182 1013.8  29.9  31.1  25.0   MM   MM    MM
2026 07 29 18 40 150  4.0  5.0    MM    MM    MM  MM 1013.8  29.9  31.0  25.1   MM   MM    MM
2026 07 29 18 30 130  3.0  4.0    MM    MM    MM  MM 1013.9  29.8  30.8  24.8   MM   MM    MM
2026 07 29 18 20 130  3.0  4.0   0.5     5   4.0 189 1013.9  29.9  31.1  24.9   MM   MM    MM
2026 07 29 18 10 130  3.0  4.0   0.5    MM   4.0 189 1014.0  29.9  31.1  24.8   MM   MM    MM
2026 07 29 18 00 130  3.0  3.0    MM    MM    MM  MM 1014.1  29.8  31.1  25.0   MM +0.0    MM
2026 07 29 17 50 130  3.0  4.0   0.5     5   4.0 184 1014.3  29.8  30.9  25.0   MM   MM    MM
2026 07 29 17 40 120  3.0  4.0    MM    MM    MM  MM 1014.3  29.8  30.8  25.0   MM   MM    MM
