#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 15 50 170  5.0  6.0   0.5     5   4.0 165 1017.1  29.8  30.7  25.7   MM   MM    MM
2026 07 31 15 40 170  5.0  6.0    MM    MM    MM  MM 1017.1  29.8  30.6  25.8   MM   MM    MM
2026 07 31 15 30 160  4.0  5.0    MM    MM    MM  MM 1017.1  29.8  30.6  25.9   MM   MM    MM
2026 07 31 15 20 160  4.0  6.0   0.5     5   4.1 162 1017.1  29.9  30.6  25.7   MM   MM    MM
2026 07 31 15 10 160  4.0  5.0   0.5    MM   4.1 162 1017.1  29.8  30.6  25.7   MM   MM    MM
2026 07 31 15 00 170  4.0  5.0    MM    MM    MM  MM 1017.1  29.8  30.6  25.8   MM +1.5    MM
2026 07 31 14 50 170  4.0  5.0   0.5     5   3.8 167 1017.1  29.7  30.6  25.9   MM   MM    MM
2026 07 31 14 40 160  4.0  5.0    MM    MM    MM  MM 1016.8  29.8  30.5  25.8   MM   MM    MM
2026 07 31 14 30 160  4.0  5.0    MM    MM    MM  MM 1016.8  29.8  30.5  25.8   MM   MM    MM
2026 07 31 14 20 160  5.0  6.0   0.5     6   4.0 168 1016.8  29.7    MM  26.0   MM   MM    MM
2026 07 31 14 10 160  4.0  5.0   0.5    MM   4.0 168 1016.7  29.8  30.6  26.3   MM   MM    MM
2026 07 31 14 00 170  4.0  5.0    MM    MM    MM  MM 1016.6  29.7  30.6  26.2   MM +1.5    MM
