#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 01 10 100  2.0  3.0   0.2    MM   3.6  MM 1015.7  30.4  31.4  25.2   MM   MM    MM
2026 08 25 01 00 100  3.0  3.0    MM    MM    MM  MM 1015.5  30.5  31.9  25.4   MM +0.7    MM
2026 08 25 00 50  90  2.0  3.0   0.2    MM   3.5  MM 1015.5  30.5  31.6  25.2   MM   MM    MM
2026 08 25 00 40 110  2.0  3.0    MM    MM    MM  MM 1015.5  30.5  31.6  24.9   MM   MM    MM
2026 08 25 00 30  90  2.0  4.0    MM    MM    MM  MM 1015.5  30.5  31.6  25.1   MM   MM    MM
2026 08 25 00 20 110  3.0  4.0   0.2    MM   3.6  MM 1015.5  30.6  31.7  25.3   MM   MM    MM
2026 08 25 00 10 110  2.0  3.0   0.2    MM   3.6  MM 1015.5  30.6  31.8  24.9   MM   MM    MM
2026 08 25 00 00 120  2.0  2.0    MM    MM    MM  MM 1015.3  30.6  31.8  24.9   MM -0.0    MM
2026 08 24 23 50 130  2.0  3.0   0.2    MM   3.5  MM 1015.3  30.7  31.9  24.9   MM   MM    MM
2026 08 24 23 40 150  2.0  3.0    MM    MM    MM  MM 1015.1  30.7  31.7  24.7   MM   MM    MM
2026 08 24 23 30 170  2.0  3.0    MM    MM    MM  MM 1015.1  30.7  31.6  24.6   MM   MM    MM
2026 08 24 23 20 170  2.0  4.0   0.2    MM   3.6  MM 1015.0  30.7  31.9  24.7   MM   MM    MM
