#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 07 40 150  1.0  2.0    MM    MM    MM  MM     MM  29.6    MM  25.2   MM   MM    MM
2026 08 22 07 30 140  1.0  2.0    MM    MM    MM  MM 1016.2  29.6  31.0  25.2   MM   MM    MM
2026 08 22 07 20 120  1.0  2.0   0.3    MM   4.2 160 1016.3  29.6  31.1  25.1   MM   MM    MM
2026 08 22 07 10  MM   MM   MM   0.3     5   4.2 160     MM    MM    MM    MM   MM   MM    MM
2026 08 22 07 00 110  1.0  2.0    MM    MM    MM  MM 1016.5  29.6  31.1  25.2   MM -0.5    MM
2026 08 22 06 50  MM  0.0  0.0   0.3     4   4.2 165 1016.6  29.5  31.1  25.0   MM   MM    MM
2026 08 22 06 40  MM  0.0  1.0   0.3    MM   4.2 165 1016.7  29.6  31.1  25.1   MM   MM    MM
2026 08 22 06 30  MM  0.0  1.0    MM    MM    MM  MM 1016.8  29.6  31.1  25.2   MM   MM    MM
2026 08 22 06 20  MM  0.0  1.0   0.3     4   4.2 167 1017.0  29.6  31.1  25.2   MM   MM    MM
2026 08 22 06 10  MM  0.0  1.0   0.3    MM   4.2 167 1017.1  29.6  31.1  25.2   MM   MM    MM
2026 08 22 06 00  MM  0.0  1.0    MM    MM    MM  MM 1017.3  29.6  31.1  25.2   MM +0.6    MM
2026 08 22 05 50  MM  0.0  1.0   0.3     4   4.2 160 1017.1  29.6  31.1  25.1   MM   MM    MM
