#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 10 00 160  4.0  5.0    MM    MM    MM  MM 1015.0  29.8  30.6  26.5   MM +0.0    MM
2026 07 31 09 50 160  4.0  5.0   0.5     5   3.7 167 1015.1  29.8  30.6  26.4   MM   MM    MM
2026 07 31 09 40 160  4.0  5.0    MM    MM    MM  MM 1015.1  29.8  30.6  26.5   MM   MM    MM
2026 07 31 09 30 170  4.0  5.0    MM    MM    MM  MM 1015.0  29.8  30.6  26.4   MM   MM    MM
2026 07 31 09 20 160  4.0  5.0   0.5     5   3.7 157 1015.1  29.8  30.7  26.3   MM   MM    MM
2026 07 31 09 10 160  4.0  6.0    MM    MM    MM  MM 1015.0  29.8  30.7  26.2   MM   MM    MM
2026 07 31 09 00 170  5.0  6.0    MM    MM    MM  MM 1014.9  29.8  30.7  26.0   MM -0.5    MM
2026 07 31 08 50 170  5.0  6.0   0.5     6   3.7 166 1014.9  29.8  30.7  26.1   MM   MM    MM
2026 07 31 08 40 160  4.0  6.0    MM    MM    MM  MM 1015.0  29.8  30.6  26.2   MM   MM    MM
2026 07 31 08 30 170  5.0  6.0    MM    MM    MM  MM 1015.1  29.8  30.5  25.9   MM   MM    MM
2026 07 31 08 20 160  5.0  6.0   0.5     5   3.8 161 1015.0  29.8  30.5  25.8   MM   MM    MM
2026 07 31 08 10 160  5.0  6.0   0.5    MM   3.8 161 1014.9  29.8  30.5  25.9   MM   MM    MM
