#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 10 10  80  7.0  8.0    MM    MM    MM  MM 1013.2  29.7  30.7  25.8   MM   MM    MM
2026 09 24 10 00  80  6.0  8.0    MM    MM    MM  MM 1013.2  29.6  30.7  26.0   MM -0.8    MM
2026 09 24 09 50  80  6.0  7.0   0.8     5   4.1  62 1013.3  29.6  30.7  26.0   MM   MM    MM
2026 09 24 09 40  80  6.0  7.0   0.8    MM   4.1  62 1013.3  29.6  30.7  25.9   MM   MM    MM
2026 09 24 09 30  90  6.0  7.0    MM    MM    MM  MM 1013.2  29.7  30.7  25.9   MM   MM    MM
2026 09 24 09 20  80  6.0  7.0   0.9     5   4.1  56 1013.3  29.7  30.7  25.8   MM   MM    MM
2026 09 24 09 10  90  6.0  8.0    MM    MM    MM  MM 1013.4  29.7  30.7  25.8   MM   MM    MM
2026 09 24 09 00  90  7.0  8.0    MM    MM    MM  MM 1013.5  29.6  30.7  25.9   MM -1.0    MM
2026 09 24 08 50  80  5.0  7.0   0.9     6   4.2  60 1013.5  29.2  30.7  26.0   MM   MM    MM
2026 09 24 08 40  90  5.0  8.0    MM    MM    MM  MM 1013.5  29.1  30.7  25.9   MM   MM    MM
2026 09 24 08 30  80  6.0  9.0    MM    MM    MM  MM 1013.5  29.6  30.7  26.2   MM   MM    MM
2026 09 24 08 20  80  5.0  6.0   0.9     5   4.1  64 1013.5  29.6  30.7  26.2   MM   MM    MM
