#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 23 10 100  2.0  3.0    MM    MM    MM  MM 1017.0  29.6  30.4  26.2   MM   MM    MM
2026 07 08 23 00 120  2.0  3.0    MM    MM    MM  MM 1017.1  29.6  30.4  26.1   MM -1.3    MM
2026 07 08 22 50 100  2.0  3.0   0.5     6   4.4 164 1017.3  29.6  30.4  26.1   MM   MM    MM
2026 07 08 22 40 110  3.0  4.0    MM    MM    MM  MM 1017.4  29.7  30.4  26.1   MM   MM    MM
2026 07 08 22 30 110  3.0  4.0    MM    MM    MM  MM 1017.5  29.7  30.4  26.0   MM   MM    MM
2026 07 08 22 20 110  3.0  3.0   0.5     6   4.5 161 1017.4  29.6  30.4  25.8   MM   MM    MM
2026 07 08 22 10 110  3.0  4.0    MM    MM    MM  MM 1017.5  29.6  30.4  26.0   MM   MM    MM
2026 07 08 22 00 130  3.0  4.0    MM    MM    MM  MM 1017.5  29.8  30.4  26.1   MM -1.4    MM
2026 07 08 21 50 130  3.0  4.0   0.5     6   4.5 157 1017.5  29.7  30.4  25.9   MM   MM    MM
2026 07 08 21 40 130  3.0  4.0    MM    MM    MM  MM 1017.7  29.7  30.4  25.9   MM   MM    MM
2026 07 08 21 30 140  4.0  5.0    MM    MM    MM  MM 1017.7  29.7  30.5  26.0   MM   MM    MM
2026 07 08 21 20 130  4.0  5.0   0.5     6   4.3 148 1017.9  29.8  30.5  26.3   MM   MM    MM
