#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 21 30 190  4.0  5.0    MM    MM    MM  MM 1015.1  29.2  31.9  25.3   MM   MM    MM
2026 08 23 21 20 190  5.0  7.0   0.2    MM   3.7  MM 1015.2  29.4  31.8  25.2   MM   MM    MM
2026 08 23 21 10 210  3.0  4.0   0.2    MM   3.7  MM 1015.4  29.4  31.5  24.9   MM   MM    MM
2026 08 23 21 00 230  4.0  5.0    MM    MM    MM  MM 1015.3  29.2  31.6  24.9   MM -1.1    MM
2026 08 23 20 50 240  5.0  7.0   0.2    MM   3.8  MM 1015.3  29.7  31.4  25.4   MM   MM    MM
2026 08 23 20 40 350  1.0  3.0   0.2    MM   3.8  MM 1015.6  30.3  31.5  24.9   MM   MM    MM
2026 08 23 20 30  70  2.0  3.0    MM    MM    MM  MM 1015.6  30.3  31.5  25.1   MM   MM    MM
2026 08 23 20 20  80  1.0  2.0   0.2    MM   3.8  MM 1015.5  30.4  31.4  25.1   MM   MM    MM
2026 08 23 20 10  60  2.0  3.0   0.2    MM   3.8  MM 1015.6  30.4  31.3  25.3   MM   MM    MM
2026 08 23 20 00  60  2.0  3.0    MM    MM    MM  MM 1015.8  30.4  31.3  25.3   MM -1.1    MM
2026 08 23 19 50  90  2.0  3.0   0.2    MM   4.0  MM 1015.9  30.3  31.4  25.2   MM   MM    MM
2026 08 23 19 40  90  2.0  3.0   0.2    MM   4.0  MM 1016.0  30.3  31.3  25.3   MM   MM    MM
