#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 16 10 140  3.0  4.0   0.8    MM   4.2 127 1019.0  29.1  30.1  24.4   MM   MM    MM
2026 07 25 16 00 170  2.0  3.0    MM    MM    MM  MM 1018.8  28.8  30.1  24.3   MM +1.0    MM
2026 07 25 15 50 180  4.0  6.0   0.8     6   4.2 136 1018.8  28.3  30.1  24.1   MM   MM    MM
2026 07 25 15 40 170  5.0  7.0    MM    MM    MM  MM 1018.7  28.7  30.1  24.5   MM   MM    MM
2026 07 25 15 30 130  5.0  7.0    MM    MM    MM  MM 1018.8  29.4  30.2  25.5   MM   MM    MM
2026 07 25 15 20 110  4.0  5.0   0.8     5   4.3 135 1018.9  29.6  30.1  25.8   MM   MM    MM
2026 07 25 15 10 110  4.0  5.0   0.8    MM   4.3 135 1018.9  29.5  30.1  25.7   MM   MM    MM
2026 07 25 15 00 120  4.0  5.0    MM    MM    MM  MM 1018.8  29.5  30.1  25.6   MM +1.5    MM
2026 07 25 14 50 110  4.0  4.0   0.8     6   4.2 136 1018.7  29.6  30.1  25.6   MM   MM    MM
2026 07 25 14 40 100  3.0  5.0    MM    MM    MM  MM 1018.8  29.5  30.1  25.6   MM   MM    MM
2026 07 25 14 30 110  4.0  5.0    MM    MM    MM  MM 1018.7  29.6  30.1  25.4   MM   MM    MM
2026 07 25 14 20 120  4.0  5.0   0.8     6   4.3 140 1018.5  29.5  30.1  25.2   MM   MM    MM
