#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 20 40 120  4.0  5.0    MM    MM    MM  MM 1018.1  29.7  30.5  26.0   MM   MM    MM
2026 07 08 20 30 120  4.0  5.0    MM    MM    MM  MM 1018.3  29.7  30.6  26.1   MM   MM    MM
2026 07 08 20 20 120  4.0  5.0   0.5     6   4.5 147 1018.4  29.7  30.5  26.2   MM   MM    MM
2026 07 08 20 10 110  4.0  4.0   0.5    MM   4.5 147 1018.3  29.6  30.5  26.2   MM   MM    MM
2026 07 08 20 00 110  4.0  5.0    MM    MM    MM  MM 1018.4  29.6  30.5  26.1   MM -1.1    MM
2026 07 08 19 50 110  4.0  5.0   0.6     6   4.7 162 1018.5  29.6  30.4  26.0   MM   MM    MM
2026 07 08 19 40 100  4.0  5.0    MM    MM    MM  MM 1018.5  29.7  30.4  25.9   MM   MM    MM
2026 07 08 19 30 100  4.0  4.0    MM    MM    MM  MM 1018.6  29.6  30.4  25.8   MM   MM    MM
2026 07 08 19 20 100  4.0  4.0   0.5     6   4.7 144 1018.6  29.5  30.4  25.9   MM   MM    MM
2026 07 08 19 10 110  4.0  5.0   0.5    MM   4.7 144 1018.7  29.5  30.3  26.2   MM   MM    MM
2026 07 08 19 00 110  4.0  5.0    MM    MM    MM  MM 1018.9  29.6  30.3  26.3   MM -0.6    MM
2026 07 08 18 50 120  3.0  4.0   0.5     6   4.6 151 1019.0  29.7  30.3  26.0   MM   MM    MM
