#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 19 00 160  6.0  7.0    MM    MM    MM  MM 1014.9  30.2    MM  26.3   MM +0.0    MM
2026 08 04 18 50 150  5.0  6.0   0.5     5   3.6 156 1014.9  30.3  30.8  26.4   MM   MM    MM
2026 08 04 18 40 150  6.0  7.0   0.5    MM   3.6 156     MM  30.3  30.8  26.2   MM   MM    MM
2026 08 04 18 30 160  6.0  7.0    MM    MM    MM  MM 1014.9  30.2  30.8  26.0   MM   MM    MM
2026 08 04 18 20 150  5.0  7.0   0.5     5   3.4 169 1015.0  30.2  30.8  26.3   MM   MM    MM
2026 08 04 18 10 150  6.0  7.0   0.5    MM   3.4 169 1014.9  30.2  30.7  26.1   MM   MM    MM
2026 08 04 18 00 150  6.0  7.0    MM    MM    MM  MM 1015.1  30.2  30.8  26.0   MM +0.5    MM
2026 08 04 17 50 150  6.0  7.0   0.5     5   3.5 162 1015.2  30.2  30.9  26.1   MM   MM    MM
2026 08 04 17 40 150  6.0  7.0    MM    MM    MM  MM 1015.2  30.2  30.9  26.1   MM   MM    MM
2026 08 04 17 30 150  6.0  7.0    MM    MM    MM  MM 1015.1  30.2  30.9  26.0   MM   MM    MM
2026 08 04 17 20 140  6.0  7.0   0.5     5   3.6 158 1015.1  30.1  30.9  26.4   MM   MM    MM
2026 08 04 17 10 150  6.0  7.0   0.5    MM   3.6 158 1015.1  30.1  30.9  26.3   MM   MM    MM
