#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 19 20 160  3.0  4.0   0.3     8   4.7 120 1018.1  30.0  31.0  25.3   MM   MM    MM
2026 08 18 19 10 150  3.0  4.0    MM    MM    MM  MM 1018.1  29.9  31.1  25.1   MM   MM    MM
2026 08 18 19 00 150  3.0  4.0    MM    MM    MM  MM 1018.2  29.8  31.2  25.4   MM -1.1    MM
2026 08 18 18 50 140  3.0  4.0   0.3    MM   4.5 115 1018.5  29.8  31.2  25.5   MM   MM    MM
2026 08 18 18 40  MM   MM   MM   0.3     9   4.5 115     MM    MM    MM    MM   MM   MM    MM
2026 08 18 18 30 130  3.0  4.0    MM    MM    MM  MM 1018.5  29.9  31.1  25.5   MM   MM    MM
2026 08 18 18 20 150  3.0  4.0   0.3     8   4.5 116 1018.5  29.9  31.1  25.4   MM   MM    MM
2026 08 18 18 10 130  3.0  4.0   0.3    MM   4.5 116 1018.7  29.9  31.1  25.6   MM   MM    MM
2026 08 18 18 00 130  3.0  4.0    MM    MM    MM  MM 1018.7  29.9  31.1  25.6   MM +0.0    MM
2026 08 18 17 50 140  3.0  4.0   0.3     8   4.6 118 1018.9  29.9  31.0  25.5   MM   MM    MM
2026 08 18 17 40 130  3.0  4.0   0.3    MM   4.6 118 1019.0  29.9  30.9  25.5   MM   MM    MM
2026 08 18 17 30 140  3.0  4.0    MM    MM    MM  MM 1019.0  29.9  31.0  25.5   MM   MM    MM
