#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 22 10 150  3.0  4.0   0.4    MM   3.9 150 1014.2  29.8  31.5  25.4   MM   MM    MM
2026 07 27 22 00 150  3.0  4.0    MM    MM    MM  MM 1014.2  29.8  31.4  25.4   MM -1.4    MM
2026 07 27 21 50 150  4.0  5.0   0.4     5   3.9 143 1014.3  29.8  31.4  25.5   MM   MM    MM
2026 07 27 21 40 160  4.0  5.0    MM    MM    MM  MM 1014.4  29.7  31.4  25.6   MM   MM    MM
2026 07 27 21 30 170  4.0  5.0    MM    MM    MM  MM 1014.4  29.7  31.2  25.9   MM   MM    MM
2026 07 27 21 20 160  4.0  5.0   0.4     5   3.9 156 1014.5  29.8  30.9  25.9   MM   MM    MM
2026 07 27 21 10 170  4.0  5.0   0.4    MM   3.9 156 1014.6  29.7  31.1  25.9   MM   MM    MM
2026 07 27 21 00 160  4.0  5.0    MM    MM    MM  MM 1014.7  29.8  30.9  26.0   MM -1.3    MM
2026 07 27 20 50 160  4.0  5.0   0.4     4   3.9 174 1014.9  29.9  30.9  26.0   MM   MM    MM
2026 07 27 20 40 160  3.0  4.0    MM    MM    MM  MM 1014.9  29.8  31.1  25.9   MM   MM    MM
2026 07 27 20 30 170  4.0  4.0    MM    MM    MM  MM 1014.9  29.8  31.1  25.9   MM   MM    MM
2026 07 27 20 20 170  3.0  5.0   0.4     5   3.9 158 1014.9  29.7  30.6  26.0   MM   MM    MM
