#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 19 40 120  2.0  3.0   0.4    MM   4.2 162     MM  29.3  30.1  25.9   MM   MM    MM
2026 07 02 19 30 120  3.0  3.0    MM    MM    MM  MM 1016.2  29.3  30.2  26.0   MM   MM    MM
2026 07 02 19 20 120  3.0  3.0   0.4     5   4.2 155 1016.2  29.3  30.0  26.1   MM   MM    MM
2026 07 02 19 10 120  3.0  3.0   0.4    MM   4.2 155 1016.2  29.3  30.1  25.9   MM   MM    MM
2026 07 02 19 00 140  2.0  3.0    MM    MM    MM  MM 1016.3  29.4    MM  25.9   MM -0.3    MM
2026 07 02 18 50 140  3.0  4.0   0.4     5   4.2 163 1016.4  29.3  30.1  25.7   MM   MM    MM
2026 07 02 18 40 140  3.0  4.0    MM    MM    MM  MM 1016.5  29.3  30.1  25.9   MM   MM    MM
2026 07 02 18 30 140  2.0  3.0    MM    MM    MM  MM 1016.6  29.3  30.1  25.9   MM   MM    MM
2026 07 02 18 20 140  2.0  3.0   0.4     5   4.1 167 1016.6  29.2  30.1  25.7   MM   MM    MM
2026 07 02 18 10 130  3.0  3.0   0.4    MM   4.1 167 1016.8  29.2  30.0  25.6   MM   MM    MM
2026 07 02 18 00 130  3.0  5.0    MM    MM    MM  MM 1016.8  29.2  30.1  25.6   MM +0.7    MM
2026 07 02 17 50 130  4.0  5.0   0.4     6   4.1 159 1016.8  29.4  30.1  25.9   MM   MM    MM
