#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 10 30 120  3.0  4.0    MM    MM    MM  MM 1014.2  28.8  29.6  25.7   MM   MM    MM
2026 07 02 10 20 110  3.0  4.0   0.4     5   3.9 127 1014.1  28.7  29.6  25.5   MM   MM    MM
2026 07 02 10 10 100  3.0  4.0   0.4    MM   3.9 127 1014.3  28.7  29.6  25.5   MM   MM    MM
2026 07 02 10 00 100  3.0  4.0    MM    MM    MM  MM 1014.2  28.8  29.6  25.7   MM -0.9    MM
2026 07 02 09 50 110  3.0  4.0   0.5     6   3.9 154 1014.3  28.7  29.6  25.5   MM   MM    MM
2026 07 02 09 40 110  3.0  4.0    MM    MM    MM  MM 1014.3  28.8  29.6  25.8   MM   MM    MM
2026 07 02 09 30 110  3.0  4.0    MM    MM    MM  MM 1014.2  28.7  29.5  25.5   MM   MM    MM
2026 07 02 09 20 110  3.0  4.0   0.5     5   3.9 139 1014.3  28.8  29.6  25.7   MM   MM    MM
2026 07 02 09 10 110  3.0  4.0   0.5    MM   3.9 139 1014.4  28.8  29.6  25.5   MM   MM    MM
2026 07 02 09 00 120  3.0  4.0    MM    MM    MM  MM 1014.5  28.8  29.6  25.5   MM -0.6    MM
2026 07 02 08 50 120  3.0  4.0   0.5     5   4.0 123 1014.6  28.8  29.6  25.5   MM   MM    MM
2026 07 02 08 40 120  3.0  4.0    MM    MM    MM  MM 1014.6  28.9  29.6  25.5   MM   MM    MM
