#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 15 50 110  5.0  5.0   0.9     5   4.5 177 1016.5  30.6  31.2  26.9   MM   MM    MM
2026 09 13 15 40 120  5.0  6.0    MM    MM    MM  MM 1016.7  30.6  31.2  27.2   MM   MM    MM
2026 09 13 15 30 110  5.0  7.0    MM    MM    MM  MM 1016.4  30.6  31.1  27.4   MM   MM    MM
2026 09 13 15 20 110  5.0  5.0   0.9     5   4.5 167 1016.5  30.6  31.1  27.6   MM   MM    MM
2026 09 13 15 10 120  4.0  5.0    MM    MM    MM  MM 1016.5  30.8    MM  27.4   MM   MM    MM
2026 09 13 15 00 130  5.0  6.0    MM    MM    MM  MM 1016.4  30.7  31.1  27.1   MM +1.8    MM
2026 09 13 14 50 140  5.0  6.0   1.0     5   4.5 186 1016.2  30.7  31.1  27.2   MM   MM    MM
2026 09 13 14 40 140  5.0  6.0   1.0    MM   4.5 186 1016.0  30.7  31.1  27.2   MM   MM    MM
2026 09 13 14 30 130  5.0  6.0    MM    MM    MM  MM 1016.0  30.8  31.1  27.2   MM   MM    MM
2026 09 13 14 20 150  4.0  5.0   0.9     6   4.4 197 1015.7  30.7  31.1  27.1   MM   MM    MM
2026 09 13 14 10 140  5.0  6.0   0.9    MM   4.4 197 1015.6  30.7  31.1  27.1   MM   MM    MM
2026 09 13 14 00 150  5.0  6.0    MM    MM    MM  MM 1015.5  30.7  31.1  27.4   MM +1.2    MM
