#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 05 50 240  6.0  7.0   0.3     3   3.1 225 1011.5  29.3  30.3  25.6   MM   MM    MM
2026 07 22 05 40 240  6.0  7.0    MM    MM    MM  MM 1011.4  29.3  30.3  25.4   MM   MM    MM
2026 07 22 05 30 230  6.0  7.0    MM    MM    MM  MM 1011.6  29.3  30.3  25.4   MM   MM    MM
2026 07 22 05 20 230  6.0  7.0   0.3     4   3.2 245 1011.7  29.4  30.3  25.4   MM   MM    MM
2026 07 22 05 10 240  5.0  7.0    MM    MM    MM  MM 1011.8  29.3  30.3  25.3   MM   MM    MM
2026 07 22 05 00 230  5.0  7.0    MM    MM    MM  MM 1011.9  29.3  30.3  25.4   MM +0.0    MM
2026 07 22 04 50 240  5.0  6.0   0.3     3   3.3 235 1012.1  29.4  30.3  25.3   MM   MM    MM
2026 07 22 04 40 240  5.0  6.0    MM    MM    MM  MM 1012.1  29.3  30.3  25.1   MM   MM    MM
2026 07 22 04 30 230  5.0  6.0    MM    MM    MM  MM 1012.3  29.3  30.3  25.1   MM   MM    MM
2026 07 22 04 20 240  5.0  6.0   0.3     9   3.5 118 1012.1  29.3  30.4  25.3   MM   MM    MM
2026 07 22 04 10 240  4.0  5.0   0.3    MM   3.5 118 1012.3  29.4  30.4  25.4   MM   MM    MM
2026 07 22 04 00 230  4.0  5.0    MM    MM    MM  MM 1012.4  29.4  30.4  25.3   MM +0.7    MM
