#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 04 00 180  4.0  5.0    MM    MM    MM  MM 1014.0  29.7  30.8  25.1   MM +0.9    MM
2026 07 28 03 50 170  4.0  5.0   0.3     4   3.9 179 1014.0  29.7  30.9  24.8   MM   MM    MM
2026 07 28 03 40 170  4.0  5.0    MM    MM    MM  MM 1014.0  29.7  30.8  24.8   MM   MM    MM
2026 07 28 03 30 170  4.0  4.0    MM    MM    MM  MM 1014.0  29.7  30.8  24.6   MM   MM    MM
2026 07 28 03 20 170  4.0  5.0   0.3     4   3.8 178 1013.8  29.7  30.8  24.4   MM   MM    MM
2026 07 28 03 10 170  4.0  5.0   0.3    MM   3.8 178 1013.7  29.8  30.8  24.6   MM   MM    MM
2026 07 28 03 00 170  4.0  5.0    MM    MM    MM  MM 1013.6  29.8  30.8  24.5   MM +0.4    MM
2026 07 28 02 50 160  4.0  5.0   0.3     4   3.8 194 1013.5  29.8  30.9  24.3   MM   MM    MM
2026 07 28 02 40 170  4.0  5.0   0.3    MM   3.8 194 1013.3  29.8  30.9  24.4   MM   MM    MM
2026 07 28 02 30 170  3.0  4.0    MM    MM    MM  MM 1013.2  29.8  30.9  24.4   MM   MM    MM
2026 07 28 02 20 170  3.0  4.0   0.3     5   3.8 153 1013.3  29.8  30.9  24.2   MM   MM    MM
2026 07 28 02 10 180  3.0  4.0   0.3    MM   3.8 153 1013.2  29.8  30.9  24.4   MM   MM    MM
