#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 11 50 200  2.0  3.0   0.3     4   3.1 182 1015.3  29.8  31.0  25.1   MM   MM    MM
2026 08 24 11 40 200  3.0  4.0    MM    MM    MM  MM 1015.2  29.8  31.1  25.3   MM   MM    MM
2026 08 24 11 30 200  3.0  4.0    MM    MM    MM  MM 1015.1  29.8  31.1  25.2   MM   MM    MM
2026 08 24 11 20 190  3.0  4.0   0.3     8   3.1 116 1015.1  29.9  31.0  25.1   MM   MM    MM
2026 08 24 11 10 190  3.0  4.0   0.3    MM   3.1 116 1014.8  29.9  31.1  25.0   MM   MM    MM
2026 08 24 11 00 180  3.0  4.0    MM    MM    MM  MM 1014.7  29.8  31.1  24.8   MM +0.0    MM
2026 08 24 10 50 190  3.0  4.0   0.3     2   2.9 177 1014.7  29.9  31.1  25.4   MM   MM    MM
2026 08 24 10 40 180  4.0  5.0    MM    MM    MM  MM 1014.7  29.9  31.1  25.7   MM   MM    MM
2026 08 24 10 30 190  3.0  5.0    MM    MM    MM  MM 1014.6  29.9  31.1  25.3   MM   MM    MM
2026 08 24 10 20 190  3.0  4.0   0.3     4   3.0 168 1014.6  29.8  31.1  25.4   MM   MM    MM
2026 08 24 10 10 190  3.0  4.0   0.3    MM   3.0 168 1014.8  29.9  31.1  25.5   MM   MM    MM
2026 08 24 10 00 190  4.0  5.0    MM    MM    MM  MM 1014.7  29.8  31.1  25.3   MM -0.5    MM
