#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 23 10 120  5.0  6.0    MM    MM    MM  MM 1018.5  29.9  30.5  26.5   MM   MM    MM
2026 07 17 23 00 120  5.0  7.0    MM    MM    MM  MM 1018.5  29.9  30.5  26.5   MM -1.3    MM
2026 07 17 22 50 120  6.0  6.0   0.9     7   4.6 122 1018.5  29.9  30.5  26.5   MM   MM    MM
2026 07 17 22 40 120  6.0  7.0   0.9    MM   4.6 122 1018.5  30.0  30.6  26.6   MM   MM    MM
2026 07 17 22 30 120  5.0  6.0    MM    MM    MM  MM 1018.7  30.0  30.6  26.5   MM   MM    MM
2026 07 17 22 20 120  6.0  7.0   1.0     6   4.7 126 1018.7  30.0  30.6  26.6   MM   MM    MM
2026 07 17 22 10 120  6.0  6.0   1.0    MM   4.7 126 1018.9  30.0  30.5  26.4   MM   MM    MM
2026 07 17 22 00 120  5.0  6.0    MM    MM    MM  MM 1019.0  30.0  30.5  26.5   MM -1.0    MM
2026 07 17 21 50 130  5.0  6.0   0.9     6   4.3 131 1019.1  29.9  30.5  26.3   MM   MM    MM
2026 07 17 21 40 120  5.0  6.0    MM    MM    MM  MM 1019.3  29.9  30.5  26.5   MM   MM    MM
2026 07 17 21 30 130  6.0  7.0    MM    MM    MM  MM 1019.3  30.0  30.5  26.4   MM   MM    MM
2026 07 17 21 20 130  5.0  7.0   0.9     6   4.5 131 1019.3  30.0  30.5  26.4   MM   MM    MM
