#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 15 40 150  2.0  2.0    MM    MM    MM  MM 1014.1  29.7  30.6  25.2   MM   MM    MM
2026 07 29 15 30 160  2.0  2.0    MM    MM    MM  MM 1014.2  29.7  30.6  25.1   MM   MM    MM
2026 07 29 15 20 160  1.0  3.0   0.7     5   4.0 184 1014.1  29.7  30.6  24.9   MM   MM    MM
2026 07 29 15 10 170  2.0  3.0   0.7    MM   4.0 184 1014.1  29.6  30.6  24.9   MM   MM    MM
2026 07 29 15 00 190  2.0  3.0    MM    MM    MM  MM 1014.0  29.7  30.6  25.0   MM +1.5    MM
2026 07 29 14 50 170  2.0  3.0   0.6     5   3.9 177 1014.0  29.7  30.6  24.7   MM   MM    MM
2026 07 29 14 40 180  2.0  2.0    MM    MM    MM  MM 1014.1  29.7  30.5  24.4   MM   MM    MM
2026 07 29 14 30 180  2.0  3.0    MM    MM    MM  MM 1014.2  29.7  30.5  24.6   MM   MM    MM
2026 07 29 14 20 170  2.0  3.0   0.6     5   3.7 184 1014.1  29.8  30.5  24.7   MM   MM    MM
2026 07 29 14 10 190  2.0  3.0    MM    MM    MM  MM 1013.9  29.7  30.5  24.4   MM   MM    MM
2026 07 29 14 00 170  2.0  3.0    MM    MM    MM  MM 1013.9  29.6  30.5  24.7   MM +2.0    MM
2026 07 29 13 50 180  2.0  3.0   0.6     5   3.8 183 1013.9  29.7  30.5  24.8   MM   MM    MM
