#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 18 10 130  7.0  8.0    MM    MM    MM  MM 1020.1  29.9  30.3  26.2   MM   MM    MM
2026 07 17 18 00 130  7.0  8.0    MM    MM    MM  MM 1020.1  29.9  30.3  26.0   MM +0.3    MM
2026 07 17 17 50 130  7.0  8.0   0.9     5   4.0 120 1020.1  29.9  30.2  26.3   MM   MM    MM
2026 07 17 17 40 130  7.0  8.0    MM    MM    MM  MM 1020.1  29.9  30.2  26.2   MM   MM    MM
2026 07 17 17 30 130  7.0  8.0    MM    MM    MM  MM 1020.1  29.9  30.2  26.0   MM   MM    MM
2026 07 17 17 20 130  7.0  8.0   0.9     5   4.1 125 1020.1  29.9  30.2  26.2   MM   MM    MM
2026 07 17 17 10 130  7.0  8.0   0.9    MM   4.1 125 1020.1  29.9  30.2  26.1   MM   MM    MM
2026 07 17 17 00 130  7.0  8.0    MM    MM    MM  MM 1020.1  30.0  30.2  26.1   MM +0.6    MM
2026 07 17 16 50 130  7.0  9.0   0.8     5   4.1 124 1020.1  29.9  30.2  26.1   MM   MM    MM
2026 07 17 16 40 130  7.0  8.0    MM    MM    MM  MM 1020.0  29.9  30.2  26.1   MM   MM    MM
2026 07 17 16 30 130  7.0  8.0    MM    MM    MM  MM 1020.0  29.9  30.2  26.1   MM   MM    MM
2026 07 17 16 20 130  7.0  9.0   0.8     5   3.9 130 1020.0  29.9  30.2  26.0   MM   MM    MM
