#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 18 20 100  3.0  4.0   0.8     6   4.5 161 1016.0  30.5  31.2  24.7   MM   MM    MM
2026 09 13 18 10 110  3.0  3.0   0.8    MM   4.5 161 1016.1  30.5  31.2  24.1   MM   MM    MM
2026 09 13 18 00 110  3.0  3.0    MM    MM    MM  MM 1016.2  30.3  31.2  23.9   MM +0.0    MM
2026 09 13 17 50 100  2.0  3.0   0.9     5   4.5 163 1016.4  30.4  31.2  23.0   MM   MM    MM
2026 09 13 17 40 120  2.0  3.0    MM    MM    MM  MM 1016.6  29.8  31.2  22.8   MM   MM    MM
2026 09 13 17 30 140  4.0  6.0    MM    MM    MM  MM 1016.5  29.4  31.2  23.3   MM   MM    MM
2026 09 13 17 20 150  6.0  7.0   0.9     5   4.5 169 1016.5  29.9  31.2  23.7   MM   MM    MM
2026 09 13 17 10 150  5.0  7.0   0.9    MM   4.5 169 1016.4  29.7  31.2  24.9   MM   MM    MM
2026 09 13 17 00 150  6.0  8.0    MM    MM    MM  MM 1016.5  29.9  31.2  25.7   MM +1.0    MM
2026 09 13 16 50 130  5.0  6.0   0.9     6   4.6 187 1016.5  30.8  31.3  27.6   MM   MM    MM
2026 09 13 16 40 130  5.0  6.0    MM    MM    MM  MM 1016.4  30.7  31.3  27.3   MM   MM    MM
2026 09 13 16 30 140  4.0  5.0    MM    MM    MM  MM 1016.4  30.7  31.2  27.2   MM   MM    MM
