#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 16 00 120  6.0 10.0    MM    MM    MM  MM 1016.8  29.1  30.6  24.4   MM +1.0    MM
2026 08 05 15 50 140  9.0 12.0   0.6     6   3.8 151 1016.9  29.5  30.6  25.1   MM   MM    MM
2026 08 05 15 40 140  6.0 10.0   0.6    MM   3.8 151 1016.9    MM  30.6    MM   MM   MM    MM
2026 08 05 15 30 140  5.0  6.0    MM    MM    MM  MM 1016.8  30.1  30.5  26.6   MM   MM    MM
2026 08 05 15 20 130  5.0  6.0   0.6    MM   3.9 151     MM  30.0  30.5  26.7   MM   MM    MM
2026 08 05 15 10 140  5.0  6.0    MM    MM    MM  MM 1016.8  29.9  30.5  26.7   MM   MM    MM
2026 08 05 15 00 130  5.0  6.0    MM    MM    MM  MM 1016.8  29.9  30.5  26.8   MM +1.5    MM
2026 08 05 14 50 140  5.0  6.0   0.7     6   3.7 149 1016.6  29.8  30.5  26.6   MM   MM    MM
2026 08 05 14 40 140  5.0  6.0   0.7    MM   3.7 149 1016.4  29.8  30.5  26.7   MM   MM    MM
2026 08 05 14 30 140  6.0  6.0    MM    MM    MM  MM 1016.3  29.8  30.5  26.7   MM   MM    MM
2026 08 05 14 20 130  6.0  7.0   0.6     6   3.8 154 1016.3  29.8  30.6  26.6   MM   MM    MM
2026 08 05 14 10 130  6.0  7.0    MM    MM    MM  MM 1016.2  29.9  30.6  26.5   MM   MM    MM
