#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 15 10 160  3.0  4.0    MM    MM    MM  MM 1016.2  29.1  30.0  25.7   MM   MM    MM
2026 07 05 15 00 170  3.0  4.0    MM    MM    MM  MM 1016.1  29.1  30.0  25.7   MM +0.4    MM
2026 07 05 14 50 160  4.0  4.0   0.3     4   3.5 161 1016.0  29.1  30.0  25.5   MM   MM    MM
2026 07 05 14 40 160  3.0  4.0    MM    MM    MM  MM 1016.1  29.2  30.0  25.5   MM   MM    MM
2026 07 05 14 30 170  3.0  4.0    MM    MM    MM  MM 1016.1  29.1  29.9  25.5   MM   MM    MM
2026 07 05 14 20 170  4.0  5.0   0.3     4   3.6 159 1016.1  29.1  29.9  25.4   MM   MM    MM
2026 07 05 14 10 170  4.0  4.0   0.3    MM   3.6 159 1016.0  29.1  29.9  25.3   MM   MM    MM
2026 07 05 14 00 170  4.0  5.0    MM    MM    MM  MM 1016.0  29.2  30.0  25.4   MM +0.7    MM
2026 07 05 13 50 170  4.0  5.0   0.4     4   3.6 159 1016.1  29.2  30.0  25.3   MM   MM    MM
2026 07 05 13 40 180  4.0  5.0    MM    MM    MM  MM 1016.0  29.2  30.0  25.1   MM   MM    MM
2026 07 05 13 30 170  4.0  5.0    MM    MM    MM  MM 1016.0  29.2  29.9  25.2   MM   MM    MM
2026 07 05 13 20 170  4.0  5.0   0.4     4   3.5 161 1016.1  29.2  29.9  25.2   MM   MM    MM
