#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 03 30 110  6.0  7.0    MM    MM    MM  MM 1018.3  30.0  30.6  26.6   MM   MM    MM
2026 08 11 03 20 110  6.0  7.0   0.5     5   3.4 138 1018.3  29.9  30.6  26.4   MM   MM    MM
2026 08 11 03 10 110  6.0  7.0    MM    MM    MM  MM 1018.2  30.0  30.6  26.7   MM   MM    MM
2026 08 11 03 00 110  6.0  7.0    MM    MM    MM  MM 1018.1  30.0  30.6  26.6   MM +0.6    MM
2026 08 11 02 50 120  6.0  7.0   0.5     5   3.5 150 1018.1  30.0  30.6  26.5   MM   MM    MM
2026 08 11 02 40 110  6.0  7.0    MM    MM    MM  MM 1018.0  30.0  30.6  26.3   MM   MM    MM
2026 08 11 02 30 110  6.0  7.0    MM    MM    MM  MM 1018.0  30.0  30.6  26.5   MM   MM    MM
2026 08 11 02 20 110  6.0  7.0   0.5     5   3.4 137 1017.9  30.0  30.6  26.6   MM   MM    MM
2026 08 11 02 10 100  6.0  6.0   0.5    MM   3.4 137 1017.8  30.0  30.6  26.6   MM   MM    MM
2026 08 11 02 00 100  6.0  7.0    MM    MM    MM  MM 1017.7  30.0  30.6  26.6   MM -0.0    MM
2026 08 11 01 50 100  6.0  7.0   0.5     5   3.5 132 1017.6  30.0  30.6  26.4   MM   MM    MM
2026 08 11 01 40 100  5.0  6.0    MM    MM    MM  MM 1017.7  30.1  30.6  26.4   MM   MM    MM
