#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 21 00 190  2.0  3.0    MM    MM    MM  MM 1013.8  30.7  31.9  25.8   MM -1.5    MM
2026 09 01 20 50 190  2.0  3.0   0.4     5   3.7 232 1013.8  30.6  31.9  25.8   MM   MM    MM
2026 09 01 20 40 190  2.0  3.0    MM    MM    MM  MM 1013.8  30.7  31.8  25.8   MM   MM    MM
2026 09 01 20 30 210  2.0  3.0    MM    MM    MM  MM 1014.0  30.6  31.8  25.7   MM   MM    MM
2026 09 01 20 20 210  2.0  3.0   0.4     4   3.7 250 1014.1  30.7  31.7  25.8   MM   MM    MM
2026 09 01 20 10 210  2.0  3.0   0.4    MM   3.7 250 1014.3  30.7  31.8  25.8   MM   MM    MM
2026 09 01 20 00 220  2.0  3.0    MM    MM    MM  MM 1014.4  30.7  31.8  25.8   MM -1.3    MM
2026 09 01 19 50 230  2.0  3.0   0.3     5   3.7 349 1014.5  30.7  31.8  25.7   MM   MM    MM
2026 09 01 19 40 230  3.0  4.0    MM    MM    MM  MM 1014.5  30.6  31.7  25.4   MM   MM    MM
2026 09 01 19 30 230  2.0  3.0    MM    MM    MM  MM 1014.6  30.6  31.6  25.4   MM   MM    MM
2026 09 01 19 20 230  2.0  3.0   0.4     3   3.7 230 1015.0  30.7  31.7  25.5   MM   MM    MM
2026 09 01 19 10 240  3.0  3.0    MM    MM    MM  MM 1014.9  30.6  31.6  25.5   MM   MM    MM
