#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 21 00 260  5.0  6.0    MM    MM    MM  MM 1011.6  29.7  30.3  25.3   MM -1.2    MM
2026 07 22 20 50 270  4.0  6.0   0.4     4   3.5 242 1011.7  29.7  30.3  25.2   MM   MM    MM
2026 07 22 20 40 270  4.0  5.0    MM    MM    MM  MM 1012.0  29.7  30.3  25.2   MM   MM    MM
2026 07 22 20 30 270  4.0  5.0    MM    MM    MM  MM 1012.1  29.7  30.3  25.2   MM   MM    MM
2026 07 22 20 20 270  4.0  5.0   0.4     4   3.5 258 1012.1  29.6  30.3  25.2   MM   MM    MM
2026 07 22 20 10 270  3.0  4.0   0.4    MM   3.5 258 1012.2  29.7  30.3  25.4   MM   MM    MM
2026 07 22 20 00 270  4.0  5.0    MM    MM    MM  MM 1012.2  29.6  30.3  25.3   MM +0.0    MM
2026 07 22 19 50 280  4.0  5.0   0.5     4   3.5 227 1012.1  29.6  30.3  25.4   MM   MM    MM
2026 07 22 19 40 280  4.0  5.0   0.5    MM   3.5 227 1012.2  29.6  30.3  25.7   MM   MM    MM
2026 07 22 19 30 280  4.0  4.0    MM    MM    MM  MM 1012.5  29.6  30.3  25.7   MM   MM    MM
2026 07 22 19 20 280  4.0  5.0   0.5     4   3.5 239 1012.6  29.5  30.3  25.8   MM   MM    MM
2026 07 22 19 10 280  4.0  4.0   0.5    MM   3.5 239 1012.7  29.5    MM  25.9   MM   MM    MM
