#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 15 30 150  7.0  9.0    MM    MM    MM  MM 1017.4  29.6  30.3  25.7   MM   MM    MM
2026 07 15 15 20 140  8.0  9.0   1.0     4   3.9 132 1017.4  29.5  30.3  25.5   MM   MM    MM
2026 07 15 15 10 140  7.0  9.0   1.0    MM   3.9 132 1017.4  29.5  30.2  25.8   MM   MM    MM
2026 07 15 15 00 150  8.0  9.0    MM    MM    MM  MM 1017.4  29.6  30.2  25.7   MM +0.6    MM
2026 07 15 14 50 140  8.0  9.0   1.0     4   3.8 129 1017.4  29.6  30.2  25.5   MM   MM    MM
2026 07 15 14 40 150  8.0 10.0    MM    MM    MM  MM 1017.4  29.5  30.2  25.6   MM   MM    MM
2026 07 15 14 30 140  8.0  9.0    MM    MM    MM  MM 1017.3  29.6  30.3  25.5   MM   MM    MM
2026 07 15 14 20 140  8.0 10.0   0.9     4   3.9 130 1017.5  29.6  30.2  25.5   MM   MM    MM
2026 07 15 14 10 150  8.0 10.0   0.9    MM   3.9 130 1017.5  29.6  30.3  25.7   MM   MM    MM
2026 07 15 14 00 150  8.0 10.0    MM    MM    MM  MM 1017.6  29.6  30.3  25.6   MM +0.9    MM
2026 07 15 13 50 140  8.0  9.0   0.9     6   3.8 140 1017.5  29.5  30.3  25.8   MM   MM    MM
2026 07 15 13 40 140  8.0  9.0    MM    MM    MM  MM 1017.4  29.5  30.3  26.0   MM   MM    MM
