#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 16 50 180  1.0  2.0   0.8     5   4.7  87 1018.5  30.0  30.9  26.7   MM   MM    MM
2026 09 17 16 40 170  1.0  2.0    MM    MM    MM  MM 1018.5  30.1  31.0  26.5   MM   MM    MM
2026 09 17 16 30 180  1.0  1.0    MM    MM    MM  MM 1018.6  29.9  31.0  26.1   MM   MM    MM
2026 09 17 16 20 200  2.0  2.0   0.9     5   4.7  76 1018.7  29.8  30.9  26.0   MM   MM    MM
2026 09 17 16 10 190  2.0  2.0    MM    MM    MM  MM 1018.7  29.9  30.9  26.2   MM   MM    MM
2026 09 17 16 00 190  1.0  2.0    MM    MM    MM  MM 1018.7  29.8  30.9  25.8   MM +1.5    MM
2026 09 17 15 50 170  2.0  3.0   0.9     5   4.6  76 1018.5  29.9  30.9  26.0   MM   MM    MM
2026 09 17 15 40 160  2.0  4.0   0.9    MM   4.6  76 1018.5  30.0  30.9  25.9   MM   MM    MM
2026 09 17 15 30 130  3.0  4.0    MM    MM    MM  MM 1018.5  30.0  30.9  25.4   MM   MM    MM
2026 09 17 15 20 120  5.0  7.0   0.9     6   4.6  86 1018.4  29.7  30.9  25.3   MM   MM    MM
2026 09 17 15 10 120  5.0  6.0   0.9    MM   4.6  86 1018.2  29.6  30.9  25.9   MM   MM    MM
2026 09 17 15 00  80  4.0  6.0    MM    MM    MM  MM 1018.1  29.9  30.9  26.2   MM +1.3    MM
