#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 13 40 160  3.0  4.0    MM    MM    MM  MM 1015.7  29.6  30.4  26.0   MM   MM    MM
2026 07 27 13 30 170  2.0  3.0    MM    MM    MM  MM 1015.7  29.6  30.4  25.9   MM   MM    MM
2026 07 27 13 20 170  3.0  4.0   0.4     5   3.6 156 1015.5  29.6  30.4  25.8   MM   MM    MM
2026 07 27 13 10 170  3.0  4.0    MM    MM    MM  MM 1015.4  29.5  30.4  25.6   MM   MM    MM
2026 07 27 13 00 170  3.0  4.0    MM    MM    MM  MM 1015.4  29.5  30.4  25.7   MM +0.7    MM
2026 07 27 12 50 170  3.0  4.0   0.4     5   3.4 153 1015.3  29.5  30.5  25.8   MM   MM    MM
2026 07 27 12 40 160  3.0  4.0    MM    MM    MM  MM 1015.2  29.4  30.5  25.7   MM   MM    MM
2026 07 27 12 30 170  3.0  4.0    MM    MM    MM  MM 1015.1  29.4  30.5  25.8   MM   MM    MM
2026 07 27 12 20 170  3.0  4.0   0.4     5   3.5 158 1015.1  29.4  30.5  25.7   MM   MM    MM
2026 07 27 12 10 180  3.0  4.0   0.4    MM   3.5 158 1015.1  29.5  30.5  25.7   MM   MM    MM
2026 07 27 12 00 180  3.0  4.0    MM    MM    MM  MM 1015.1  29.5  30.5  25.8   MM +0.5    MM
2026 07 27 11 50 180  3.0  4.0   0.4     5   3.5 149 1014.9  29.5  30.5  25.6   MM   MM    MM
