#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 06 30 130  7.0  8.0    MM    MM    MM  MM 1018.8  29.8    MM  26.9   MM   MM    MM
2026 07 17 06 20 130  7.0  9.0   0.9     6   4.1 130 1018.9  29.8  30.1  26.6   MM   MM    MM
2026 07 17 06 10 130  7.0  9.0   0.9    MM   4.1 130 1019.0  29.8  30.1  26.6   MM   MM    MM
2026 07 17 06 00 140  8.0  9.0    MM    MM    MM  MM 1019.0  29.8  30.1  26.4   MM +0.8    MM
2026 07 17 05 50 130  8.0  9.0   1.0     6   4.3 124 1019.0  29.8  30.1  26.5   MM   MM    MM
2026 07 17 05 40 130  7.0  9.0    MM    MM    MM  MM 1019.0  29.8  30.1  26.4   MM   MM    MM
2026 07 17 05 30 130  7.0  8.0    MM    MM    MM  MM 1019.1  29.9  30.1  26.4   MM   MM    MM
2026 07 17 05 20 130  7.0  8.0   0.9     6   4.1 115 1019.2  29.8  30.1  26.3   MM   MM    MM
2026 07 17 05 10 130  7.0  8.0    MM    MM    MM  MM 1019.2  29.9  30.1  26.2   MM   MM    MM
2026 07 17 05 00 130  7.0  8.0    MM    MM    MM  MM 1019.2  29.8  30.1  26.1   MM +1.8    MM
2026 07 17 04 50 130  7.0  8.0   1.0     7   4.3 129 1019.0  29.8  30.1  26.5   MM   MM    MM
2026 07 17 04 40 130  7.0  8.0    MM    MM    MM  MM 1019.0  29.8  30.1  26.5   MM   MM    MM
