#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 19 30 100  2.0  3.0    MM    MM    MM  MM 1017.0  29.2  30.3  25.2   MM   MM    MM
2026 07 03 19 20  90  3.0  3.0   0.3     5   4.4 148 1016.9  29.3    MM  25.3   MM   MM    MM
2026 07 03 19 10  90  2.0  3.0   0.3    MM   4.4 148 1017.0  29.2  30.3  25.2   MM   MM    MM
2026 07 03 19 00  90  2.0  4.0    MM    MM    MM  MM 1017.1  29.3  30.4  25.4   MM -0.8    MM
2026 07 03 18 50 100  2.0  3.0   0.4     5   4.3 145 1017.2  29.3  30.5  25.3   MM   MM    MM
2026 07 03 18 40  90  2.0  3.0    MM    MM    MM  MM 1017.2  29.3  30.4  25.3   MM   MM    MM
2026 07 03 18 30 100  2.0  3.0    MM    MM    MM  MM 1017.4  29.3  30.4  25.2   MM   MM    MM
2026 07 03 18 20 100  2.0  3.0   0.3     5   4.3 144 1017.3  29.3  30.3  25.3   MM   MM    MM
2026 07 03 18 10 100  2.0  3.0   0.3    MM   4.3 144 1017.6  29.3  30.2  25.2   MM   MM    MM
2026 07 03 18 00 130  2.0  3.0    MM    MM    MM  MM 1017.6  29.2  30.2  25.1   MM +0.0    MM
2026 07 03 17 50 130  2.0  3.0   0.3     5   4.2 152 1017.6  29.3  30.2  25.2   MM   MM    MM
2026 07 03 17 40 130  2.0  3.0    MM    MM    MM  MM 1017.6  29.2  30.2  25.1   MM   MM    MM
