#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 14 40 110  3.0  3.0    MM    MM    MM  MM 1019.1  29.4  30.1  25.9   MM   MM    MM
2026 07 08 14 30 120  3.0  4.0    MM    MM    MM  MM 1019.1  29.4  30.1  25.8   MM   MM    MM
2026 07 08 14 20 120  3.0  4.0   0.6     6   4.8 162 1019.1  29.5  30.1  25.9   MM   MM    MM
2026 07 08 14 10 120  3.0  4.0   0.6    MM   4.8 162 1019.2  29.5  30.1  26.0   MM   MM    MM
2026 07 08 14 00 120  3.0  4.0    MM    MM    MM  MM 1019.1  29.5  30.1  25.9   MM +2.0    MM
2026 07 08 13 50 130  3.0  4.0   0.6     6   4.8 162 1019.0  29.4    MM  25.9   MM   MM    MM
2026 07 08 13 40 130  3.0  4.0    MM    MM    MM  MM 1019.1  29.4  30.1  25.8   MM   MM    MM
2026 07 08 13 30 120  3.0  4.0    MM    MM    MM  MM 1018.9  29.5  30.1  25.8   MM   MM    MM
2026 07 08 13 20 120  3.0  4.0   0.6     7   4.7 155 1018.8  29.5  30.1  25.7   MM   MM    MM
2026 07 08 13 10 130  3.0  4.0   0.6    MM   4.7 155 1018.7  29.5  30.1  25.8   MM   MM    MM
2026 07 08 13 00 130  3.0  4.0    MM    MM    MM  MM 1018.7  29.5  30.1  25.8   MM +1.9    MM
2026 07 08 12 50 140  3.0  4.0   0.6    MM   4.8 167 1018.5    MM  30.1    MM   MM   MM    MM
