#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 11 10 190  4.0  5.0    MM    MM    MM  MM 1014.6  29.5  30.5  25.3   MM   MM    MM
2026 07 27 11 00 190  4.0  5.0    MM    MM    MM  MM 1014.6  29.5  30.5  25.4   MM -0.4    MM
2026 07 27 10 50 180  4.0  5.0   0.4     5   3.5 159 1014.6  29.5  30.5  25.7   MM   MM    MM
2026 07 27 10 40 170  4.0  5.0    MM    MM    MM  MM 1014.6  29.5  30.5  25.7   MM   MM    MM
2026 07 27 10 30 170  3.0  5.0    MM    MM    MM  MM 1014.6  29.4  30.5  25.8   MM   MM    MM
2026 07 27 10 20 180  4.0  4.0   0.4     5   3.4 156 1014.7  29.4  30.5  25.8   MM   MM    MM
2026 07 27 10 10 180  4.0  5.0   0.4    MM   3.4 156 1014.6  29.5  30.6  25.9   MM   MM    MM
2026 07 27 10 00 180  3.0  4.0    MM    MM    MM  MM 1014.7  29.4  30.6  25.7   MM -0.8    MM
2026 07 27 09 50 190  3.0  4.0   0.4     5   3.5 152 1014.6  29.4  30.6  25.8   MM   MM    MM
2026 07 27 09 40 200  4.0  5.0    MM    MM    MM  MM 1014.7  29.4  30.6  25.8   MM   MM    MM
2026 07 27 09 30 190  4.0  5.0    MM    MM    MM  MM 1014.7  29.4  30.5  25.8   MM   MM    MM
2026 07 27 09 20 190  4.0  6.0   0.4     5   3.3 154 1014.7  29.5  30.5  25.7   MM   MM    MM
