#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 11 30 140  6.0  7.0    MM    MM    MM  MM 1014.5  30.6  31.1  27.0   MM   MM    MM
2026 09 13 11 20 150  7.0  8.0   0.9     5   4.3 186 1014.4  30.6  31.1  26.7   MM   MM    MM
2026 09 13 11 10 150  7.0  8.0   0.9    MM   4.3 186 1014.4  30.7  31.1  26.9   MM   MM    MM
2026 09 13 11 00 140  7.0  8.0    MM    MM    MM  MM 1014.3  30.6  31.1  26.7   MM -0.0    MM
2026 09 13 10 50 140  6.0  8.0   0.8     5   4.3 200 1014.3  30.6  31.1  26.6   MM   MM    MM
2026 09 13 10 40 140  6.0  7.0    MM    MM    MM  MM 1014.2  30.5  31.1  27.1   MM   MM    MM
2026 09 13 10 30 140  6.0  8.0    MM    MM    MM  MM 1014.0  30.5  31.1  27.3   MM   MM    MM
2026 09 13 10 20 140  6.0  8.0   0.8     5   4.4 189 1014.1  30.5  31.1  27.1   MM   MM    MM
2026 09 13 10 10 150  6.0  8.0    MM    MM    MM  MM 1014.1  30.4  31.1  27.1   MM   MM    MM
2026 09 13 10 00 150  6.0  8.0    MM    MM    MM  MM 1014.0  30.5  31.1  27.0   MM -0.6    MM
2026 09 13 09 50 150  7.0  8.0   0.8     5   4.3 192 1014.1  30.4  31.1  26.7   MM   MM    MM
2026 09 13 09 40 150  6.0  7.0    MM    MM    MM  MM 1014.1  30.3  31.1  27.2   MM   MM    MM
