#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 15 40 150  4.0  5.0    MM    MM    MM  MM 1017.1  29.9  30.5  25.8   MM   MM    MM
2026 07 11 15 30 150  4.0  5.0    MM    MM    MM  MM 1017.2  29.9  30.5  25.7   MM   MM    MM
2026 07 11 15 20 150  4.0  5.0   0.8     6   4.4 127 1017.2  29.9  30.5  25.7   MM   MM    MM
2026 07 11 15 10 150  3.0  4.0   0.8    MM   4.4 127 1017.3  29.9  30.5  25.6   MM   MM    MM
2026 07 11 15 00 150  4.0  5.0    MM    MM    MM  MM 1017.3  29.8  30.5  25.9   MM +1.2    MM
2026 07 11 14 50 150  3.0  4.0   0.8     6   4.4 133 1017.2  29.8  30.5  26.0   MM   MM    MM
2026 07 11 14 40 150  3.0  4.0    MM    MM    MM  MM 1017.2  29.8  30.5  26.2   MM   MM    MM
2026 07 11 14 30 150  4.0  5.0    MM    MM    MM  MM 1017.3  29.8  30.5  26.1   MM   MM    MM
2026 07 11 14 20 140  4.0  5.0   0.8     6   4.4 135 1017.2  29.8  30.5  26.0   MM   MM    MM
2026 07 11 14 10 160  4.0  5.0   0.8    MM   4.4 135 1017.1  29.8  30.5  25.9   MM   MM    MM
2026 07 11 14 00 150  4.0  5.0    MM    MM    MM  MM 1017.1  29.8  30.5  25.8   MM +1.7    MM
2026 07 11 13 50 150  4.0  6.0   0.8     6   4.3 156 1017.1  29.8  30.5  25.9   MM   MM    MM
