#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 00 30  30  1.0  3.0    MM    MM    MM  MM 1015.4  27.4  30.6  24.2   MM   MM    MM
2026 07 10 00 20  30  1.0  2.0   0.7     5   4.3 135 1015.5  27.3  30.6  24.0   MM   MM    MM
2026 07 10 00 10  40  2.0  2.0   0.7    MM   4.3 135 1015.4  27.1  30.6  23.9   MM   MM    MM
2026 07 10 00 00  40  2.0  2.0    MM    MM    MM  MM 1015.4  26.7  30.6  23.9   MM -1.4    MM
2026 07 09 23 50  60  2.0  3.0   0.7     5   4.2 142 1015.4  25.9  30.6  23.5   MM   MM    MM
2026 07 09 23 40 170  1.0  3.0    MM    MM    MM  MM 1015.7  25.6  30.6  23.8   MM   MM    MM
2026 07 09 23 10 180  5.0  6.0   0.7    MM   4.3 130 1017.0  27.1  30.6  24.6   MM   MM    MM
2026 07 09 23 00 160  5.0  8.0    MM    MM    MM  MM 1017.0  27.2  30.6  24.1   MM -0.0    MM
2026 07 09 22 50 130  5.0  7.0   0.7     5   4.4 141 1016.8  27.9  30.6  24.1   MM   MM    MM
2026 07 09 22 40 170  3.0  4.0    MM    MM    MM  MM 1016.8  28.6  30.6  24.2   MM   MM    MM
2026 07 09 22 30 140  1.0  4.0    MM    MM    MM  MM 1016.6  29.2  30.6  22.8   MM   MM    MM
2026 07 09 22 20 360  2.0  3.0   0.6     5   4.3 155 1016.3  28.9  30.6  22.0   MM   MM    MM
