#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 15 10 160  5.0  6.0   1.3    MM   5.0 149 1018.5  29.1  29.4  25.8   MM   MM    MM
2026 06 27 15 00 160  5.0  7.0    MM    MM    MM  MM 1018.5  29.1  29.4  25.9   MM +1.4    MM
2026 06 27 14 50 160  6.0  7.0   1.2     7   4.9 154 1018.4  29.1  29.4  25.9   MM   MM    MM
2026 06 27 14 40 150  6.0  7.0    MM    MM    MM  MM 1018.3  29.1  29.4  26.0   MM   MM    MM
2026 06 27 14 30 160  5.0  6.0    MM    MM    MM  MM 1018.2  29.0  29.4  26.2   MM   MM    MM
2026 06 27 14 20 160  5.0  7.0   1.3     6   4.9 149 1018.1  29.1  29.4  26.2   MM   MM    MM
2026 06 27 14 10 160  5.0  6.0   1.3    MM   4.9 149 1018.1  29.1  29.4  26.0   MM   MM    MM
2026 06 27 14 00 150  6.0  7.0    MM    MM    MM  MM 1018.1  29.1  29.4  25.9   MM +1.6    MM
2026 06 27 13 50 160  6.0  7.0   1.3     7   4.8 150 1018.0  29.1  29.4  25.8   MM   MM    MM
2026 06 27 13 40 160  6.0  8.0    MM    MM    MM  MM 1017.9  29.1  29.4  25.9   MM   MM    MM
2026 06 27 13 30 160  6.0  8.0    MM    MM    MM  MM 1017.9  29.0  29.4  25.7   MM   MM    MM
2026 06 27 13 20 160  7.0  8.0   1.3     6   4.8 147 1017.8  29.1  29.4  25.9   MM   MM    MM
