#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 09 10 140  6.0  8.0   1.1    MM   4.6 152 1015.2  28.9  29.6  25.9   MM   MM    MM
2026 06 28 09 00 140  6.0  7.0    MM    MM    MM  MM 1015.2  28.9  29.6  25.9   MM -1.3    MM
2026 06 28 08 50 140  6.0  7.0   1.1     7   4.5 156 1015.1  28.9  29.6  26.0   MM   MM    MM
2026 06 28 08 40 140  6.0  7.0   1.1    MM   4.5 156 1015.2  28.9  29.6  26.2   MM   MM    MM
2026 06 28 08 30 140  6.0  7.0    MM    MM    MM  MM 1015.4  28.9  29.6  26.1   MM   MM    MM
2026 06 28 08 20 150  7.0  8.0   1.2     6   4.6 155 1015.4  28.9  29.6  26.0   MM   MM    MM
2026 06 28 08 10 150  7.0  9.0   1.2    MM   4.6 155 1015.4  29.0  29.6  25.9   MM   MM    MM
2026 06 28 08 00 140  8.0  9.0    MM    MM    MM  MM 1015.4  29.0  29.6  25.8   MM -1.2    MM
2026 06 28 07 50 140  7.0  9.0   1.2     5   4.5 139 1015.5  29.0  29.6  26.3   MM   MM    MM
2026 06 28 07 40 150  7.0  9.0   1.2    MM   4.5 139 1015.6  29.0  29.6  26.2   MM   MM    MM
2026 06 28 07 30 150  8.0  9.0    MM    MM    MM  MM 1015.7  29.1  29.6  26.0   MM   MM    MM
2026 06 28 07 20 150  8.0  9.0   1.1     6   4.4 156 1015.7  29.0  29.6  26.0   MM   MM    MM
