#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 00 50 140  4.0  6.0   0.5     5   4.1 194 1013.2  30.7  31.5  25.8   MM   MM    MM
2026 09 03 00 40 140  4.0  5.0    MM    MM    MM  MM 1013.2  30.7  31.5  25.8   MM   MM    MM
2026 09 03 00 30 140  3.0  4.0    MM    MM    MM  MM 1013.2    MM    MM    MM   MM   MM    MM
2026 09 03 00 20 140  4.0  5.0   0.5     4   4.0 188 1013.1  30.7  31.5  25.9   MM   MM    MM
2026 09 03 00 10 140  4.0  5.0   0.5    MM   4.0 188 1013.1  30.7  31.5  25.9   MM   MM    MM
2026 09 03 00 00 140  4.0  5.0    MM    MM    MM  MM 1013.1  30.8  31.6  25.5   MM -0.8    MM
2026 09 02 23 50 140  4.0  5.0   0.5     5   4.1 184 1013.1  30.8  31.6  25.6   MM   MM    MM
2026 09 02 23 40 140  3.0  5.0    MM    MM    MM  MM 1013.1  30.8  31.7  25.5   MM   MM    MM
2026 09 02 23 10 130  4.0  5.0   0.5    MM   4.1 196 1013.2  30.7  31.7  25.8   MM   MM    MM
2026 09 02 23 00 140  4.0  5.0    MM    MM    MM  MM 1013.2  30.6  31.7  26.1   MM -1.2    MM
2026 09 02 22 50 130  4.0  5.0   0.5     5   4.1 202 1013.2  30.7  31.7  26.4   MM   MM    MM
2026 09 02 22 40 130  2.0  4.0    MM    MM    MM  MM 1013.2  30.7  31.6  26.2   MM   MM    MM
