#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 15 30 170  2.0  3.0    MM    MM    MM  MM 1018.3  29.8  30.9  25.7   MM   MM    MM
2026 08 21 15 20 170  3.0  4.0   0.4     5   3.9 183 1018.2  29.8  30.9  25.6   MM   MM    MM
2026 08 21 15 10 180  3.0  4.0   0.4    MM   3.9 183 1018.2  29.8  30.8  25.7   MM   MM    MM
2026 08 21 15 00 180  3.0  4.0    MM    MM    MM  MM 1018.0  29.8  30.8  25.5   MM +1.3    MM
2026 08 21 14 50 180  3.0  3.0   0.4     5   3.7 180 1017.9  29.9  30.8  25.5   MM   MM    MM
2026 08 21 14 40 180  3.0  4.0    MM    MM    MM  MM 1018.0  29.9  30.8  25.3   MM   MM    MM
2026 08 21 14 30 190  3.0  3.0    MM    MM    MM  MM 1017.9  29.8  30.8  25.2   MM   MM    MM
2026 08 21 14 20 190  3.0  4.0   0.4     5   3.7 193 1017.7  29.8  30.8  25.4   MM   MM    MM
2026 08 21 14 10 180  3.0  4.0   0.4    MM   3.7 193 1017.7  29.8  30.8  25.5   MM   MM    MM
2026 08 21 14 00 180  3.0  3.0    MM    MM    MM  MM 1017.6  29.8  30.8  25.4   MM +1.1    MM
2026 08 21 13 50 190  3.0  3.0   0.4     4   3.7 186 1017.5  29.8  30.8  25.5   MM   MM    MM
2026 08 21 13 40 190  3.0  4.0    MM    MM    MM  MM 1017.6  29.8  30.9  25.5   MM   MM    MM
