#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 01 40 110  6.0  7.0    MM    MM    MM  MM 1018.6  29.8  30.6  25.9   MM   MM    MM
2026 08 16 01 30 110  6.0  7.0    MM    MM    MM  MM 1018.7  29.8  30.6  25.8   MM   MM    MM
2026 08 16 01 20 110  6.0  7.0   0.9     6   4.2 133 1018.7  29.8  30.6  25.5   MM   MM    MM
2026 08 16 01 10 110  6.0  7.0   0.9    MM   4.2 133 1018.6  29.8  30.6  25.8   MM   MM    MM
2026 08 16 01 00 110  6.0  7.0    MM    MM    MM  MM 1018.5  29.8  30.6  25.8   MM -0.4    MM
2026 08 16 00 50 100  6.0  7.0   0.8     7   4.2 130 1018.4  29.7  30.6  25.7   MM   MM    MM
2026 08 16 00 40 110  6.0  8.0    MM    MM    MM  MM 1018.3  29.8  30.7  25.8   MM   MM    MM
2026 08 16 00 30 100  6.0  8.0    MM    MM    MM  MM 1018.2  29.8  30.7  25.9   MM   MM    MM
2026 08 16 00 20 100  6.0  7.0   0.8     6   4.3 135 1018.2  29.8  30.7  25.8   MM   MM    MM
2026 08 16 00 10 110  6.0  7.0   0.8    MM   4.3 135 1018.2  29.8  30.7  25.6   MM   MM    MM
2026 08 16 00 00 100  6.0  7.0    MM    MM    MM  MM 1018.2  29.8  30.7  25.6   MM -1.1    MM
2026 08 15 23 50 110  6.0  7.0   0.8     6   4.2 128 1018.1  29.8  30.7  25.6   MM   MM    MM
