#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 23 50 210  2.0  3.0   0.4     5   4.3 158 1015.9  30.4  31.6  25.5   MM   MM    MM
2026 08 21 23 40 210  2.0  3.0    MM    MM    MM  MM 1016.0  30.4  31.7  25.4   MM   MM    MM
2026 08 21 23 10 220  2.0  3.0   0.4    MM   4.2 165 1016.3  30.5  31.7  25.7   MM   MM    MM
2026 08 21 23 00 220  2.0  3.0    MM    MM    MM  MM 1016.4  30.6  31.6  25.6   MM -1.0    MM
2026 08 21 22 50 200  1.0  2.0   0.4     5   4.2 178 1016.3  30.6  31.6  25.6   MM   MM    MM
2026 08 21 22 40 200  1.0  2.0    MM    MM    MM  MM 1016.4  30.5  31.7  25.5   MM   MM    MM
2026 08 21 22 30 190  1.0  2.0    MM    MM    MM  MM 1016.4  30.5  31.5  25.5   MM   MM    MM
2026 08 21 22 20 210  1.0  2.0   0.4     5   4.4 156 1016.5  30.6  31.7  25.5   MM   MM    MM
2026 08 21 22 10 190  1.0  2.0   0.4    MM   4.4 156 1016.6  30.3  31.7  25.2   MM   MM    MM
2026 08 21 22 00 200  2.0  3.0    MM    MM    MM  MM 1016.6  30.4  31.6  25.7   MM -1.0    MM
2026 08 21 21 50 220  2.0  3.0   0.4     5   4.2 162 1016.6  30.5  31.4  25.7   MM   MM    MM
2026 08 21 21 40 220  2.0  3.0    MM    MM    MM  MM 1016.6  30.4  31.3  25.4   MM   MM    MM
