#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 02 30 130  6.0  7.0    MM    MM    MM  MM 1017.8  29.9  30.6  26.4   MM   MM    MM
2026 08 17 02 20 130  6.0  7.0   0.5     6   3.8 132 1017.8  29.9  30.6  26.3   MM   MM    MM
2026 08 17 02 10 130  6.0  7.0   0.5    MM   3.8 132 1017.6  29.8  30.6  26.2   MM   MM    MM
2026 08 17 02 00 130  6.0  7.0    MM    MM    MM  MM 1017.7  29.8  30.6  26.2   MM -0.0    MM
2026 08 17 01 50 130  6.0  7.0   0.6     6   3.9 126 1017.6  29.9  30.6  26.0   MM   MM    MM
2026 08 17 01 40 130  5.0  6.0    MM    MM    MM  MM 1017.5  29.8  30.6  25.7   MM   MM    MM
2026 08 17 01 30 130  5.0  6.0    MM    MM    MM  MM 1017.5  29.8  30.6  26.0   MM   MM    MM
2026 08 17 01 20 130  5.0  6.0   0.6     6   3.8 133 1017.4  29.7  30.7  25.6   MM   MM    MM
2026 08 17 01 10 130  5.0  6.0   0.6    MM   3.8 133 1017.1  29.6  30.7  25.9   MM   MM    MM
2026 08 17 01 00 140  5.0  6.0    MM    MM    MM  MM 1017.0  29.5  30.7  26.0   MM -0.7    MM
2026 08 17 00 50 130  5.0  6.0   0.6     6   3.8 124 1017.0  29.4  30.7  26.0   MM   MM    MM
2026 08 17 00 40 140  6.0  7.0   0.6    MM   3.8 124 1017.0    MM    MM    MM   MM   MM    MM
