#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 08 50 100  4.0  6.0   0.9     5   4.4  63 1012.4  29.7  30.8  25.2   MM   MM    MM
2026 09 23 08 40  90  4.0  5.0    MM    MM    MM  MM 1012.6  29.7  30.8  25.3   MM   MM    MM
2026 09 23 08 30 100  4.0  5.0    MM    MM    MM  MM 1012.6  29.7  30.8  25.2   MM   MM    MM
2026 09 23 08 20 100  4.0  5.0   1.0     6   4.4  56 1012.7  29.7  30.8  25.4   MM   MM    MM
2026 09 23 08 10 100  5.0  5.0    MM    MM    MM  MM 1012.6  29.8  30.8  25.4   MM   MM    MM
2026 09 23 08 00 100  5.0  6.0    MM    MM    MM  MM 1012.7  29.8  30.8  25.1   MM -1.0    MM
2026 09 23 07 50 100  4.0  6.0   1.0    MM   4.5  55 1012.9  29.8  30.8  25.2   MM   MM    MM
2026 09 23 07 40  MM   MM   MM   1.0     6   4.5  55     MM    MM    MM    MM   MM   MM    MM
2026 09 23 07 30  90  5.0  6.0    MM    MM    MM  MM 1013.0  29.8  30.8  25.6   MM   MM    MM
2026 09 23 07 20  90  4.0  6.0   1.0     5   4.4  58 1013.1  29.8  30.8  25.5   MM   MM    MM
2026 09 23 07 10  90  4.0  6.0   1.0    MM   4.4  58 1013.1  29.7  30.8  25.6   MM   MM    MM
2026 09 23 07 00  90  4.0  5.0    MM    MM    MM  MM 1013.2  29.8    MM  25.8   MM -0.3    MM
