#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 11 50 180  1.0  1.0   0.5     5   3.9 134 1017.6  29.3  30.7  25.8   MM   MM    MM
2026 08 17 11 40 180  1.0  2.0    MM    MM    MM  MM 1017.5  29.3  30.7  25.8   MM   MM    MM
2026 08 17 11 30  MM  0.0  1.0    MM    MM    MM  MM 1017.6  29.3  30.6  25.8   MM   MM    MM
2026 08 17 11 20 180  1.0  2.0   0.5     5   4.2 137 1017.5  29.2  30.6  25.8   MM   MM    MM
2026 08 17 11 10 170  1.0  2.0   0.5    MM   4.2 137 1017.3  29.3  30.6  26.1   MM   MM    MM
2026 08 17 11 00  MM  0.0  1.0    MM    MM    MM  MM 1017.2  29.3  30.5  26.1   MM -0.0    MM
2026 08 17 10 50 180  1.0  2.0   0.4     6   4.1 145 1017.1  29.3  30.5  26.1   MM   MM    MM
2026 08 17 10 40 190  1.0  2.0   0.4    MM   4.1 145 1017.1  29.3  30.5  26.0   MM   MM    MM
2026 08 17 10 30 200  2.0  2.0    MM    MM    MM  MM 1017.0  29.4  30.6  26.1   MM   MM    MM
2026 08 17 10 20 200  2.0  3.0   0.5     6   4.1 142 1017.0  29.4  30.5  26.0   MM   MM    MM
2026 08 17 10 10 200  2.0  3.0   0.5    MM   4.1 142 1017.0  29.4  30.5  25.9   MM   MM    MM
2026 08 17 10 00 180  2.0  3.0    MM    MM    MM  MM 1016.8  29.4  30.5  26.1   MM -0.9    MM
