#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 12 40 170  4.0  5.0    MM    MM    MM  MM 1016.5  30.4  30.9  25.8   MM   MM    MM
2026 09 14 12 30 160  4.0  5.0    MM    MM    MM  MM 1016.5  30.4  30.9  26.0   MM   MM    MM
2026 09 14 12 20 170  4.0  5.0   1.0     7   4.9 153 1016.2  30.4  30.9  26.0   MM   MM    MM
2026 09 14 12 10 160  3.0  4.0    MM    MM    MM  MM 1016.3  30.3  30.9  25.9   MM   MM    MM
2026 09 14 12 00 160  4.0  5.0    MM    MM    MM  MM 1016.2  30.3  30.9  25.8   MM +0.9    MM
2026 09 14 11 50 160  4.0  5.0   1.0     6   4.8 152 1016.1  30.3  30.9  25.9   MM   MM    MM
2026 09 14 11 40 160  4.0  5.0    MM    MM    MM  MM 1016.0  30.3  30.9  25.9   MM   MM    MM
2026 09 14 11 30 160  5.0  6.0    MM    MM    MM  MM 1016.0  30.4  30.9  25.5   MM   MM    MM
2026 09 14 11 20 160  5.0  6.0   1.1     6   5.0 150 1016.0  30.3  30.9  25.5   MM   MM    MM
2026 09 14 11 10 160  5.0  6.0   1.1    MM   5.0 150 1015.9  30.1  30.9  26.3   MM   MM    MM
2026 09 14 11 00 160  5.0  6.0    MM    MM    MM  MM 1015.7  30.1  30.9  26.6   MM -0.0    MM
2026 09 14 10 50 160  5.0  6.0   1.1     6   5.1 150 1015.5  30.0  30.9  26.4   MM   MM    MM
