#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 13 50 180  5.0  7.0   1.1     6   4.5 145 1018.0  29.6  30.3  26.3   MM   MM    MM
2026 07 12 13 40 180  6.0  6.0    MM    MM    MM  MM 1017.8  29.6  30.3  26.3   MM   MM    MM
2026 07 12 13 30 180  5.0  7.0    MM    MM    MM  MM 1017.6  29.7  30.3  26.0   MM   MM    MM
2026 07 12 13 20 180  5.0  6.0   1.1     5   4.4 133 1017.5  29.6  30.3  24.9   MM   MM    MM
2026 07 12 13 10 190  4.0  6.0   1.1    MM   4.4 133 1017.3  29.1  30.3  26.3   MM   MM    MM
2026 07 12 13 00 190  5.0  6.0    MM    MM    MM  MM 1017.2  29.1  30.4  26.6   MM +1.1    MM
2026 07 12 12 50 190  5.0  6.0   1.2     6   4.4 153 1017.0  29.1  30.4  26.6   MM   MM    MM
2026 07 12 12 40 190  5.0  6.0    MM    MM    MM  MM 1017.0  29.1  30.3  26.5   MM   MM    MM
2026 07 12 12 30 190  7.0  8.0    MM    MM    MM  MM 1017.0  29.3  30.4  26.5   MM   MM    MM
2026 07 12 12 20 190  7.0  8.0   1.1     6   4.4 143 1016.9  29.4  30.4  26.7   MM   MM    MM
2026 07 12 12 10 180  7.0  8.0   1.1    MM   4.4 143 1016.8  29.5  30.4  26.6   MM   MM    MM
2026 07 12 12 00 170  7.0  8.0    MM    MM    MM  MM 1016.8  29.5  30.4  26.6   MM +0.8    MM
