#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 19 40  90  4.0  5.0   0.6    MM   4.5 124 1018.7  30.0  31.0  26.1   MM   MM    MM
2026 08 16 19 30  90  5.0  6.0    MM    MM    MM  MM 1018.9  30.0  31.0  26.2   MM   MM    MM
2026 08 16 19 20  90  5.0  5.0   0.6    MM   4.5 116 1019.0  30.0  31.1  26.1   MM   MM    MM
2026 08 16 19 10  MM   MM   MM   0.6     7   4.5 116     MM    MM    MM    MM   MM   MM    MM
2026 08 16 19 00  80  4.0  5.0    MM    MM    MM  MM 1019.2  29.9  31.1  26.1   MM -1.1    MM
2026 08 16 18 50  90  4.0  5.0   0.6    MM   4.6 125 1019.1  30.0  31.0  26.2   MM   MM    MM
2026 08 16 18 40  MM   MM   MM   0.6     5   4.6 125     MM    MM    MM    MM   MM   MM    MM
2026 08 16 18 30  80  4.0  5.0    MM    MM    MM  MM 1019.5  29.9  31.0  25.8   MM   MM    MM
2026 08 16 18 20  90  4.0  5.0   0.6    MM   4.4 132 1019.6  29.9  31.0  25.8   MM   MM    MM
2026 08 16 18 10  MM   MM   MM   0.6     6   4.4 132     MM    MM    MM    MM   MM   MM    MM
2026 08 16 18 00  90  4.0  5.0    MM    MM    MM  MM 1019.9  29.9  31.0  25.6   MM +0.0    MM
2026 08 16 17 50  90  4.0  4.0   0.7     6   4.5 122 1019.9  29.9  31.0  25.5   MM   MM    MM
