#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 00 00 100  3.0  4.0    MM    MM    MM  MM 1016.4  30.3  31.4  25.6   MM -0.3    MM
2026 08 06 23 50 110  4.0  5.0   0.6     6   4.5 132 1016.3  30.3  31.4  25.7   MM   MM    MM
2026 08 06 23 40 100  4.0  5.0    MM    MM    MM  MM 1016.3  30.4  31.5  25.6   MM   MM    MM
2026 08 06 23 10 110  4.0  5.0   0.5    MM   4.5 133 1016.5  30.3  31.5  25.5   MM   MM    MM
2026 08 06 23 00 100  4.0  5.0    MM    MM    MM  MM 1016.4  30.3  31.5  25.6   MM -0.9    MM
2026 08 06 22 50 110  3.0  4.0   0.6     6   4.5 132 1016.5  30.4  31.5  25.6   MM   MM    MM
2026 08 06 22 40 120  3.0  4.0    MM    MM    MM  MM 1016.5  30.4  31.5  25.2   MM   MM    MM
2026 08 06 22 30 110  3.0  4.0    MM    MM    MM  MM 1016.5  30.4    MM  25.1   MM   MM    MM
2026 08 06 22 20 110  4.0  5.0   0.6     6   4.5 132 1016.5  30.4  31.4  25.1   MM   MM    MM
2026 08 06 22 10 110  4.0  5.0   0.6    MM   4.5 132 1016.5  30.3  31.3  25.0   MM   MM    MM
2026 08 06 22 00 110  4.0  5.0    MM    MM    MM  MM 1016.5  30.3  31.6  25.2   MM -1.4    MM
2026 08 06 21 50 110  3.0  4.0   0.5     6   4.3 136 1016.5  30.2  31.4  25.3   MM   MM    MM
