#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 00 40 170  4.0  5.0    MM    MM    MM  MM 1010.2  30.0  31.0  25.8   MM   MM    MM
2026 08 03 00 30 180  4.0  5.0    MM    MM    MM  MM 1010.3  30.0  31.0  25.9   MM   MM    MM
2026 08 03 00 20 180  3.0  4.0   0.5     6   3.9 136 1010.5  30.1  31.0  26.1   MM   MM    MM
2026 08 03 00 10 180  3.0  4.0   0.5    MM   3.9 136 1010.6  30.1  31.1  26.1   MM   MM    MM
2026 08 03 00 00 190  3.0  4.0    MM    MM    MM  MM 1010.8  30.1  31.1  26.1   MM -0.4    MM
2026 08 02 23 50 180  3.0  4.0   0.5     6   3.9 139 1010.9  30.1  31.1  26.1   MM   MM    MM
2026 08 02 23 40 180  3.0  4.0    MM    MM    MM  MM 1011.0  30.1  31.1  26.1   MM   MM    MM
2026 08 02 23 10 210  4.0  5.0   0.5    MM   3.8 147 1011.1  30.2  31.1  26.3   MM   MM    MM
2026 08 02 23 00 210  4.0  5.0    MM    MM    MM  MM 1011.2  30.2  31.1  26.1   MM -0.7    MM
2026 08 02 22 50 210  4.0  5.0   0.5     6   3.7 133 1011.2  30.3  31.1  26.2   MM   MM    MM
2026 08 02 22 40 210  4.0  5.0    MM    MM    MM  MM 1011.3  30.2  31.1  26.0   MM   MM    MM
2026 08 02 22 30 220  4.0  5.0    MM    MM    MM  MM 1011.2  30.2  31.1  26.2   MM   MM    MM
