#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 11 50 150  5.0  5.0   0.6     6   3.8 156 1015.1  29.6  30.8  26.0   MM   MM    MM
2026 08 05 11 40 150  5.0  6.0   0.6    MM   3.8 156 1015.0  29.5    MM  24.5   MM   MM    MM
2026 08 05 11 30 160  6.0  8.0    MM    MM    MM  MM 1015.0  29.5  30.8  23.2   MM   MM    MM
2026 08 05 11 20 150  6.0  8.0   0.6     6   4.0 157 1015.1  29.6  30.7  23.5   MM   MM    MM
2026 08 05 11 10 150  8.0 10.0   0.6    MM   4.0 157 1015.0  29.6  30.7  25.1   MM   MM    MM
2026 08 05 11 00 140  6.0  8.0    MM    MM    MM  MM 1014.9  30.1  30.7  26.2   MM -0.0    MM
2026 08 05 10 50 130  5.0  6.0   0.6     6   4.3 156 1014.8  29.9  30.8  26.0   MM   MM    MM
2026 08 05 10 40 140  5.0  6.0    MM    MM    MM  MM 1014.7  29.9  30.7  26.5   MM   MM    MM
2026 08 05 10 30 130  4.0  5.0    MM    MM    MM  MM 1014.6  29.9  30.8  26.5   MM   MM    MM
2026 08 05 10 20 130  4.0  5.0   0.6     6   4.1 162 1014.6  30.0  30.8  26.4   MM   MM    MM
2026 08 05 10 10 120  5.0  6.0   0.6    MM   4.1 162     MM  29.9    MM  26.1   MM   MM    MM
2026 08 05 10 00 130  5.0  5.0    MM    MM    MM  MM 1014.6  30.0  30.8  26.1   MM -0.3    MM
