#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 01 00 100  4.0  5.0    MM    MM    MM  MM 1013.1  29.2  29.9  25.7   MM -1.5    MM
2026 07 02 00 50 100  5.0  6.0   0.6     6   4.1 142 1013.2  29.3  29.9  25.7   MM   MM    MM
2026 07 02 00 40 100  5.0  5.0   0.6    MM   4.1 142 1013.1  29.3  30.0  25.7   MM   MM    MM
2026 07 02 00 30 100  5.0  6.0    MM    MM    MM  MM 1013.2  29.3  30.0  25.6   MM   MM    MM
2026 07 02 00 20 100  4.0  5.0   0.6     5   4.3 142 1013.2  29.4  30.0  25.8   MM   MM    MM
2026 07 02 00 10 100  4.0  5.0   0.6    MM   4.3 142 1013.3  29.3  30.0  25.7   MM   MM    MM
2026 07 02 00 00 110  4.0  5.0    MM    MM    MM  MM 1013.4  29.4  30.0  25.8   MM -1.6    MM
2026 07 01 23 50 100  4.0  5.0   0.6     6   4.2 164 1013.6  29.4  30.0  25.6   MM   MM    MM
2026 07 01 23 40 100  4.0  5.0   0.6    MM   4.2 164 1013.8  29.5  30.1  25.6   MM   MM    MM
2026 07 01 23 30 100  4.0  5.0    MM    MM    MM  MM 1014.0  29.5  30.0  25.5   MM   MM    MM
2026 07 01 23 20 100  4.0  5.0   0.6     5   4.3 143 1014.0  29.4  30.1  25.4   MM   MM    MM
2026 07 01 23 10 100  5.0  6.0   0.6    MM   4.3 143 1014.1  29.5  30.1  25.7   MM   MM    MM
